,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
2026,162404,9226,R,5341,945000,2019-06-04,1,3260,0,No Nuisances,None,0,0
2027,951094,190,R,5503,745000,2019-12-06,1,3170,1,No Nuisances,None,0,0
2028,308600,3095,R,7200,700000,2019-11-20,1,1640,1,Traffic Noise,None,0,1
2029,329370,496,R,7730,639950,2019-11-17,1,1850,0,Traffic Noise,None,0,1
2030,932012,60,R,4968,545000,2019-02-13,1,1850,1,No Nuisances,None,0,0
2031,857601,100,R,4500,579950,2019-05-06,1,3040,1,No Nuisances,None,0,0
2032,546950,3080,R,11917,615000,2019-04-02,1,4160,1,No Nuisances,None,0,0
2033,186470,350,R,5361,490000,2019-10-03,1,2490,1,No Nuisances,None,0,0
2034,856450,240,R,10226,650000,2019-02-21,1,1900,0,No Nuisances,None,0,0
2035,926494,720,R,8603,474950,2019-10-25,1,2050,0,No Nuisances,None,0,0
2036,889870,1220,R,8816,520000,2019-05-06,1,1860,1,No Nuisances,None,0,0
2037,287710,2381,R,3750,617000,2019-11-26,1,1310,1,No Nuisances,None,0,0
2038,742430,91,R,5617,465000,2019-09-24,1,1920,0,No Nuisances,None,0,0
2039,880770,120,R,10355,487500,2019-09-16,1,910,0,No Nuisances,None,0,0
2040,72304,9324,R,10201,470000,2019-10-07,1,1140,0,No Nuisances,None,0,0
2041,873198,30,R,8000,446600,2019-06-21,1,2860,1,No Nuisances,None,0,0
2042,430730,940,R,3480,460000,2019-01-07,1,1870,1,No Nuisances,None,0,0
2043,645030,2370,R,5250,440000,2019-10-18,1,1360,1,No Nuisances,None,0,0
2044,983420,670,R,4080,775000,2019-07-09,1,1100,1,No Nuisances,None,0,0
2045,123850,975,R,10080,825000,2019-09-10,1,2080,1,Traffic Noise,None,0,1
2046,92205,9206,R,7229,510000,2019-10-17,1,2169,1,No Nuisances,None,0,0
2047,515160,75,R,13094,450000,2019-12-09,1,1490,1,Traffic Noise,None,0,1
2048,330079,640,R,7379,449000,2019-11-12,1,1270,0,No Nuisances,None,0,0
2049,537980,1922,R,7240,745000,2019-11-13,1,3910,1,No Nuisances,None,0,0
2050,641160,109,R,9855,762500,2019-08-27,1,2170,1,No Nuisances,None,0,0
2051,927420,2340,R,5000,488056,2019-02-06,1,1120,0,No Nuisances,None,0,0
2052,763580,270,R,12350,589000,2019-01-07,1,1700,0,No Nuisances,None,0,0
2053,334210,3150,R,8616,480000,2019-07-10,1,1920,1,Traffic Noise,None,0,1
2054,334210,3372,R,6301,655000,2019-11-26,1,2200,1,No Nuisances,None,0,0
2055,382600,50,R,8100,405000,2019-08-20,1,1740,1,No Nuisances,None,0,0
2056,717120,35,R,4320,735000,2019-11-11,1,1140,1,No Nuisances,None,0,0
2057,663230,102,R,8327,689500,2019-12-02,1,1690,0,No Nuisances,None,0,0
2058,179636,200,R,8172,414000,2019-10-30,1,1660,0,No Nuisances,None,0,0
2059,357980,220,R,10922,635000,2019-07-22,1,2000,0,No Nuisances,None,0,0
2060,680700,106,R,11845,425000,2019-06-19,1,1480,1,No Nuisances,None,0,0
2061,755080,65,R,4000,861000,2019-10-07,1,1840,1,No Nuisances,None,0,0
2062,798640,480,R,4500,849950,2019-07-31,1,1120,0,No Nuisances,None,0,0
2063,952210,126,R,3750,932500,2019-04-07,1,1920,0,No Nuisances,None,0,0
2064,405820,720,R,7244,610000,2019-06-26,1,2140,0,No Nuisances,None,0,0
2065,54600,1070,R,4388,1025000,2019-08-27,1,1770,0,No Nuisances,None,0,0
2066,342404,9126,R,11090,635000,2019-10-28,1,2060,1,Traffic Noise,None,0,1
2067,229741,30,R,5950,630000,2019-04-22,1,1490,0,No Nuisances,None,0,0
2068,868228,400,R,4500,819000,2019-04-22,1,1870,1,No Nuisances,None,0,0
2069,440270,96,R,7979,667000,2019-04-11,1,1460,1,No Nuisances,None,0,0
2070,262505,9090,R,10101,990000,2019-09-26,1,2770,0,No Nuisances,None,0,0
2071,52605,9185,R,8200,692500,2019-04-23,1,1730,0,Traffic Noise,None,0,1
2072,94600,195,R,4600,662000,2019-12-27,1,770,0,No Nuisances,None,0,0
2073,220050,430,R,10495,670000,2019-04-07,1,1370,1,Traffic Noise,None,0,1
2074,31950,120,R,9311,970000,2019-04-12,1,2730,0,No Nuisances,None,0,0
2075,807857,690,R,7218,510000,2019-03-05,1,3020,1,No Nuisances,None,0,0
2076,521452,110,R,7673,730000,2019-09-23,1,2580,1,No Nuisances,None,0,0
2077,919794,60,R,5833,649995,2019-01-04,1,2980,1,No Nuisances,None,0,0
2078,98435,150,R,3363,544800,2019-04-15,1,2470,0,No Nuisances,None,0,0
2079,639200,1960,R,6000,725000,2019-01-04,1,1750,0,Traffic Noise,None,0,1
2080,537020,195,R,5080,430000,2019-08-07,1,750,0,No Nuisances,None,0,0
2081,92300,100,R,12998,1015000,2019-05-20,1,2770,1,No Nuisances,None,0,0
2082,638890,700,R,8583,890000,2019-11-22,1,3540,1,Power Lines,None,0,1
2083,11410,293,R,4838,990000,2019-01-23,1,3220,0,No Nuisances,None,0,0
2084,680230,480,R,8450,508568,2019-12-11,1,2000,1,No Nuisances,None,0,0
2085,311290,30,R,11985,607200,2019-06-17,1,1570,1,No Nuisances,None,0,0
2086,219332,40,R,8534,900000,2019-06-07,1,2130,0,No Nuisances,None,0,0
2087,873198,1170,R,8200,687500,2019-09-04,1,2870,1,No Nuisances,None,0,0
2088,563600,310,R,10361,475000,2019-06-25,1,2810,1,No Nuisances,None,0,0
2089,682110,230,R,6000,970000,2019-04-20,1,2030,0,Traffic Noise,None,0,1
2090,390505,110,R,4519,775000,2019-03-13,1,2060,1,No Nuisances,None,0,0
2091,947771,40,R,9603,715000,2019-04-09,1,2250,0,No Nuisances,None,0,0
2092,643050,188,R,3952,855000,2019-06-22,1,2150,1,No Nuisances,None,0,0
2093,155250,90,R,7942,590000,2019-10-16,1,1770,0,No Nuisances,None,0,0
2094,773500,230,R,5835,725000,2019-08-21,1,3032,1,No Nuisances,None,0,0
2095,953200,520,R,3353,655000,2019-04-19,1,2210,0,No Nuisances,None,0,0
2096,542220,820,R,4975,910000,2019-05-13,1,2230,1,Traffic Noise,None,0,1
2097,955804,560,R,6686,649000,2019-10-30,1,2980,1,No Nuisances,None,0,0
2098,388380,53,R,7415,657514,2019-11-18,1,2380,1,No Nuisances,None,0,0
2099,143180,30,R,9120,416000,2019-09-11,1,1710,0,Traffic Noise,None,0,1
2100,509790,250,R,7491,638001,2019-05-21,1,1960,0,Traffic Noise,None,0,1
2101,24000,237,R,7200,440000,2019-11-19,1,1350,0,No Nuisances,None,0,0
2102,104300,90,R,5701,515000,2019-10-22,1,2870,1,No Nuisances,None,0,0
2103,680230,130,R,8590,522116,2019-12-10,1,2000,1,No Nuisances,None,0,0
2104,387648,270,R,7200,695000,2019-07-18,1,2330,0,No Nuisances,None,0,0
2105,701070,576,R,5670,865000,2019-09-25,1,2310,1,No Nuisances,None,0,0
2106,713785,10,R,3901,549950,2019-04-17,1,2214,1,No Nuisances,None,0,0
2107,432120,890,R,5000,830206,2019-04-17,1,2180,0,Traffic Noise,None,0,1
2108,929510,120,R,8225,1145000,2019-06-26,1,4490,1,No Nuisances,None,0,0
2109,278750,340,R,6500,410000,2019-09-23,1,1960,0,No Nuisances,None,0,0
2110,757005,210,R,4799,529000,2019-06-24,1,2250,1,No Nuisances,None,0,0
2111,537980,2252,R,10500,445000,2019-12-10,1,1200,1,No Nuisances,None,0,0
2112,537980,2252,R,10500,407000,2019-02-25,1,1200,1,No Nuisances,None,0,0
2113,260776,130,R,13456,748000,2019-11-15,1,2600,1,No Nuisances,None,0,0
2114,952731,100,R,3841,685000,2019-07-24,1,2180,1,No Nuisances,None,0,0
2115,785330,340,R,5046,644900,2019-04-09,1,1960,1,No Nuisances,None,0,0
2116,152398,30,R,7800,589950,2019-04-06,2,1770,0,Other Nuisances,None,0,1
2117,98420,650,R,7350,450000,2019-09-12,1,1600,0,No Nuisances,None,0,0
2118,417300,120,R,11427,670000,2019-08-16,1,1660,0,No Nuisances,None,0,0
2119,172280,830,R,5000,814000,2019-07-27,1,2390,1,No Nuisances,None,0,0
2120,894671,340,R,5050,410000,2019-12-04,1,2680,1,No Nuisances,None,0,0
2121,868229,1240,R,11369,1020000,2019-11-13,1,2300,1,No Nuisances,None,0,0
2122,937170,171,R,8187,560000,2019-09-12,1,1140,0,Traffic Noise,None,0,1
2123,515607,370,R,5427,1100000,2019-06-19,1,3210,1,No Nuisances,None,0,0
2124,234430,216,R,8811,1165000,2019-04-11,1,2370,1,Traffic Noise,None,0,1
2125,404575,70,R,3760,882000,2019-08-05,1,1830,0,No Nuisances,None,0,0
2126,717120,375,R,3750,925000,2019-04-10,1,1620,1,No Nuisances,None,0,0
2127,809141,140,R,10034,430000,2019-06-05,1,1770,0,No Nuisances,None,0,0
2128,800121,130,R,7350,460000,2019-11-13,1,2020,0,No Nuisances,None,0,0
2129,52205,9353,R,9095,512500,2019-08-29,1,2600,0,No Nuisances,None,0,0
2130,264950,115,R,7206,590757,2019-08-09,1,2400,0,Traffic Noise,None,0,1
2131,770820,1120,R,7572,790000,2019-02-19,1,2920,1,No Nuisances,None,0,0
2132,932060,10,R,8839,440000,2019-06-28,1,2020,1,No Nuisances,None,0,0
2133,390504,940,R,5488,835000,2019-07-23,1,2150,0,No Nuisances,None,0,0
2134,357480,1230,R,9900,888888,2019-06-24,1,2460,0,No Nuisances,None,0,0
2135,684470,355,R,6916,775000,2019-07-31,1,1290,0,Other Nuisances,None,0,1
2136,684470,355,R,6916,775000,2019-07-31,1,300,0,Other Nuisances,None,0,1
2137,422127,300,R,5008,868950,2019-05-06,1,2250,1,No Nuisances,None,0,0
2138,865150,1070,R,10839,830000,2019-08-27,1,2270,1,No Nuisances,None,0,0
2139,268070,200,R,8504,1095000,2019-07-24,1,2060,0,No Nuisances,None,0,0
2140,379600,244,R,4100,915000,2019-08-24,1,2110,1,No Nuisances,None,0,0
2141,784670,85,R,7000,549900,2019-01-08,1,900,1,No Nuisances,None,0,0
2142,5350,550,R,4800,410000,2019-07-23,1,2660,1,Power Lines,None,0,1
2143,418700,350,R,5001,630000,2019-11-08,1,2500,1,No Nuisances,None,0,0
2144,433060,426,R,9800,460000,2019-07-30,1,1580,0,No Nuisances,None,0,0
2145,241990,80,R,9243,585000,2019-08-16,1,1750,1,Traffic Noise,None,0,1
2146,254721,130,R,11436,1050000,2019-11-26,1,2170,1,No Nuisances,None,0,0
2147,249120,550,R,4620,700000,2019-12-27,1,1830,0,No Nuisances,None,0,0
2148,285610,1350,R,5100,675000,2019-09-20,1,1900,0,No Nuisances,None,0,0
2149,934690,60,R,12600,969950,2019-06-26,1,1920,1,No Nuisances,None,0,0
2150,771580,980,R,7600,736000,2019-11-27,1,1790,1,No Nuisances,None,0,0
2151,681780,550,R,12558,530700,2019-10-29,1,1190,0,No Nuisances,None,0,0
2152,68610,790,R,8426,740000,2019-01-31,1,1900,0,No Nuisances,None,0,0
2153,220670,265,R,11250,635000,2019-03-15,1,1700,0,No Nuisances,None,0,0
2154,757562,620,R,6729,689000,2019-05-24,1,2719,1,No Nuisances,None,0,0
2155,221480,720,R,7168,425000,2019-06-06,1,1780,1,No Nuisances,None,0,0
2156,259715,280,R,10360,440000,2019-03-18,1,2010,0,No Nuisances,None,0,0
2157,102305,9236,R,4619,630000,2019-09-12,1,2290,1,No Nuisances,None,0,0
2158,856486,280,R,5539,709000,2019-02-16,1,2680,1,No Nuisances,None,0,0
2159,260030,100,R,6150,749000,2019-02-08,1,1630,0,No Nuisances,None,0,0
2160,247341,920,R,7872,485000,2019-12-02,1,2080,0,No Nuisances,None,0,0
2161,133205,540,R,6902,539800,2019-06-07,1,2975,1,No Nuisances,None,0,0
2162,524980,2435,R,6000,697700,2019-03-19,1,1150,1,No Nuisances,None,0,0
2163,415430,2655,R,3758,768000,2019-07-31,1,1830,0,No Nuisances,None,0,0
2164,415430,2655,R,3758,798000,2019-12-13,1,1830,0,No Nuisances,None,0,0
2165,660049,220,R,3777,402500,2019-08-20,1,2290,1,Traffic Noise,None,0,1
2166,61340,90,R,5418,607000,2019-06-14,1,2120,1,No Nuisances,None,0,0
2167,211090,20,R,7906,680000,2019-04-18,1,2300,0,No Nuisances,None,0,0
2168,276770,4190,R,5000,700000,2019-12-06,1,750,1,Other Nuisances,None,0,1
2169,607200,850,R,9282,785000,2019-08-22,1,3150,1,No Nuisances,None,0,0
2170,300180,117,R,9900,570000,2019-10-23,1,1943,1,No Nuisances,None,0,0
2171,787630,100,R,10363,599900,2019-06-19,1,2600,1,No Nuisances,None,0,0
2172,913610,525,R,6420,850000,2019-05-13,1,3200,1,No Nuisances,None,0,0
2173,913610,525,R,6420,850000,2019-05-13,1,1250,1,No Nuisances,None,0,0
2174,200900,990,R,6241,950000,2019-06-17,1,2940,1,No Nuisances,None,0,0
2175,98423,340,R,7965,520000,2019-07-05,1,1870,0,No Nuisances,None,0,0
2176,111510,5,R,7202,780000,2019-01-23,1,2850,1,Traffic Noise,None,0,1
2177,666210,490,R,8713,1010000,2019-02-20,1,3870,1,No Nuisances,None,0,0
2178,720311,700,R,7202,1055000,2019-05-02,1,2760,1,No Nuisances,None,0,0
2179,331950,1530,R,4800,850000,2019-01-08,1,900,1,No Nuisances,None,0,0
2180,252531,180,R,10332,452000,2019-11-04,1,1370,0,No Nuisances,None,0,0
2181,719920,130,R,6960,722500,2019-07-22,1,1580,0,No Nuisances,None,0,0
2182,943290,60,R,8581,442450,2019-06-21,1,1980,0,No Nuisances,None,0,0
2183,231001,120,R,7204,410000,2019-12-19,1,1570,0,No Nuisances,None,0,0
2184,231001,120,R,7204,410000,2019-12-13,1,1570,0,No Nuisances,None,0,0
2185,983930,515,R,4400,726000,2019-03-26,1,1870,0,No Nuisances,None,0,0
2186,332953,50,R,9991,423000,2019-03-01,1,2320,0,No Nuisances,None,0,0
2187,503530,480,R,7271,1157500,2019-05-20,1,1890,1,No Nuisances,None,0,0
2188,804560,30,R,9450,685000,2019-04-18,1,1800,0,No Nuisances,None,0,0
2189,421960,380,R,4751,625000,2019-07-25,1,2140,1,No Nuisances,None,0,0
2190,616390,132,R,9518,750000,2019-03-27,1,1010,0,Traffic Noise,None,0,1
2191,536320,45,R,5200,600000,2019-01-24,1,2080,0,No Nuisances,None,0,0
2192,536320,45,R,5200,939950,2019-09-24,1,2080,0,No Nuisances,None,0,0
2193,201630,61,R,7681,720000,2019-05-17,1,1360,1,Traffic Noise,None,0,1
2194,60300,1075,R,4000,472000,2019-07-02,1,1230,1,No Nuisances,None,0,0
2195,379060,60,R,10430,560000,2019-09-09,1,1850,0,No Nuisances,None,0,0
2196,84400,505,R,9215,424000,2019-03-13,1,1760,1,No Nuisances,None,0,0
2197,955800,790,R,4135,637000,2019-04-23,1,2470,1,No Nuisances,None,0,0
2198,894360,900,R,3600,490000,2019-12-18,1,2150,1,No Nuisances,None,0,0
2199,947570,220,R,4652,610000,2019-03-06,1,2220,1,No Nuisances,None,0,0
2200,390499,690,R,6688,730000,2019-06-18,1,2050,1,No Nuisances,None,0,0
2201,231240,200,R,10875,405000,2019-08-19,1,1510,0,Traffic Noise,None,0,1
2202,29020,150,R,5573,910000,2019-09-19,1,2400,1,No Nuisances,None,0,0
2203,692800,320,R,9310,800000,2019-09-25,1,2930,1,No Nuisances,None,0,0
2204,513763,30,R,4740,705000,2019-01-08,1,3456,1,No Nuisances,None,0,0
2205,613840,510,R,8400,780000,2019-06-07,1,1960,0,No Nuisances,None,0,0
2206,719933,260,R,6960,700000,2019-06-25,1,1200,0,No Nuisances,None,0,0
2207,857601,460,R,4566,509950,2019-06-01,1,2650,1,No Nuisances,None,0,0
2208,957850,780,R,5306,503500,2019-09-24,1,2927,1,No Nuisances,None,0,0
2209,259749,200,R,3815,1095000,2019-06-18,1,3040,1,No Nuisances,None,0,0
2210,926496,800,R,9016,469950,2019-09-09,1,2690,1,No Nuisances,None,0,0
2211,353042,90,R,4000,417500,2019-05-01,1,1190,1,No Nuisances,None,0,0
2212,183992,50,R,10713,530000,2019-07-29,1,1270,0,No Nuisances,None,0,0
2213,725820,25,R,6598,425000,2019-06-02,1,2050,1,No Nuisances,None,0,0
2214,662430,110,R,7471,500000,2019-03-25,1,1870,0,No Nuisances,None,0,0
2215,444980,204,R,5940,829999,2019-04-15,1,1500,1,No Nuisances,None,0,0
2216,785322,190,R,7921,885000,2019-10-04,1,3330,1,Other Nuisances,None,0,1
2217,792275,80,R,12545,963000,2019-03-14,1,2270,0,No Nuisances,None,0,0
2218,750420,60,R,4000,505000,2019-10-17,1,1740,1,No Nuisances,None,0,0
2219,255864,230,R,8675,725000,2019-10-08,1,1980,0,No Nuisances,None,0,0
2220,684070,500,R,4550,686700,2019-08-07,1,1530,0,Traffic Noise,None,0,1
2221,774350,40,R,7420,575000,2019-06-10,1,1600,1,No Nuisances,None,0,0
2222,399920,340,R,11560,924950,2019-04-11,1,1820,0,No Nuisances,None,0,0
2223,105650,290,R,5700,545550,2019-02-07,1,2286,1,No Nuisances,None,0,0
2224,570630,20,R,12309,731000,2019-02-14,1,1620,0,No Nuisances,None,0,0
2225,247337,2370,R,9600,730000,2019-04-16,1,2960,0,No Nuisances,None,0,0
2226,94900,13,R,8505,490000,2019-04-30,1,1780,0,No Nuisances,None,0,0
2227,363007,280,R,3608,600000,2019-11-08,1,1500,1,No Nuisances,None,0,0
2228,801860,931,R,10950,485000,2019-10-18,1,970,0,No Nuisances,None,0,0
2229,954510,70,R,8596,974990,2019-05-09,1,3010,1,No Nuisances,None,0,0
2230,342010,20,R,3663,545000,2019-09-04,1,1560,0,No Nuisances,None,0,0
2231,720317,230,R,4694,955000,2019-07-30,1,2520,1,No Nuisances,None,0,0
2232,750401,200,R,12138,1065000,2019-05-02,1,3050,1,No Nuisances,None,0,0
2233,375450,455,R,3750,980000,2019-05-29,1,2696,1,No Nuisances,None,0,0
2234,123100,205,R,8190,620000,2019-04-24,1,2270,0,No Nuisances,None,0,0
2235,793400,31,R,4720,730000,2019-07-03,1,930,0,Traffic Noise,None,0,1
2236,641310,320,R,9212,590000,2019-08-28,1,1100,1,No Nuisances,None,0,0
2237,252604,9050,R,6146,1169950,2019-12-11,1,3090,0,No Nuisances,None,0,0
2238,616390,881,R,10746,437000,2019-01-28,1,1400,0,Traffic Noise,None,0,1
2239,39530,530,R,11250,580000,2019-05-02,1,1320,0,No Nuisances,None,0,0
2240,334330,629,R,9918,988000,2019-05-23,1,2800,1,No Nuisances,None,0,0
2241,432120,795,R,3900,749900,2019-03-11,1,1130,0,No Nuisances,None,0,0
2242,720510,40,R,13300,685000,2019-07-01,1,3150,1,No Nuisances,None,0,0
2243,327860,6210,R,3692,620000,2019-08-14,1,1800,1,No Nuisances,None,0,0
2244,778920,15,R,9370,429000,2019-05-23,1,1090,0,Power Lines,None,0,1
2245,913610,440,R,4013,893000,2019-06-21,1,2180,1,No Nuisances,None,0,0
2246,342406,9378,R,8710,1125000,2019-08-16,1,2890,1,No Nuisances,None,0,0
2247,202205,9266,R,10400,535000,2019-09-17,2,2500,0,No Nuisances,None,0,0
2248,412700,897,R,4800,613450,2019-04-15,1,2890,1,No Nuisances,None,0,0
2249,306641,500,R,12000,840000,2019-06-18,1,2430,0,No Nuisances,None,0,0
2250,222530,585,R,9166,505000,2019-12-23,1,1750,0,Traffic Noise,None,0,1
2251,376305,40,R,7246,810000,2019-03-27,1,2480,0,No Nuisances,None,0,0
2252,306641,940,R,10400,860000,2019-06-19,1,2110,1,No Nuisances,None,0,0
2253,342406,9318,R,8276,545900,2019-10-09,1,1110,0,No Nuisances,None,0,0
2254,769100,90,R,7710,509950,2019-03-04,1,3050,1,No Nuisances,None,0,0
2255,724290,150,R,7380,762950,2019-03-04,1,4160,1,No Nuisances,None,0,0
2256,856304,130,R,8195,800000,2019-04-11,1,2280,0,No Nuisances,None,0,0
2257,815060,270,R,4840,675000,2019-03-29,1,1360,1,No Nuisances,None,0,0
2258,871210,150,R,5064,500000,2019-10-10,1,3210,1,Traffic Noise,None,0,1
2259,337520,40,R,7270,750000,2019-07-09,1,2400,1,No Nuisances,None,0,0
2260,856289,850,R,5043,502000,2019-04-19,1,2740,1,No Nuisances,None,0,0
2261,211370,660,R,4000,492500,2019-09-05,1,1220,0,No Nuisances,None,0,0
2262,762570,1935,R,4000,540000,2019-10-25,1,700,0,No Nuisances,None,0,0
2263,186240,211,R,6242,1050000,2019-05-02,1,2480,0,No Nuisances,None,0,0
2264,527320,10,R,5700,910000,2019-05-14,1,2360,0,No Nuisances,None,0,0
2265,290890,180,R,4197,405000,2019-08-05,1,1540,1,Traffic Noise,None,0,1
2266,442710,190,R,6240,590000,2019-11-03,1,1500,0,No Nuisances,None,0,0
2267,785324,500,R,7226,799990,2019-08-02,1,2660,1,Power Lines,None,0,1
2268,202604,9066,R,10326,740000,2019-08-19,1,3000,1,Other Nuisances,None,0,1
2269,785996,190,R,6142,808000,2019-05-16,1,3000,1,No Nuisances,None,0,0
2270,793600,500,R,5940,850000,2019-01-31,1,1280,1,Traffic Noise,None,0,1
2271,803270,146,R,3901,1075000,2019-09-09,1,2350,0,Other Nuisances,None,0,1
2272,277160,3125,R,4000,1050000,2019-04-02,1,1520,0,No Nuisances,None,0,0
2273,358522,240,R,7200,615000,2019-08-06,1,1450,0,No Nuisances,None,0,0
2274,948530,50,R,7955,505000,2019-02-22,1,1940,0,No Nuisances,None,0,0
2275,81820,100,R,7242,521950,2019-07-20,1,2400,0,No Nuisances,None,0,0
2276,783000,140,R,7650,510000,2019-05-07,1,1490,0,Traffic Noise,None,0,1
2277,895600,200,R,3994,985000,2019-10-03,1,2320,1,No Nuisances,None,0,0
2278,881540,640,R,4800,935000,2019-05-22,1,2250,0,No Nuisances,None,0,0
2279,43150,165,R,6200,726500,2019-11-19,1,1220,1,No Nuisances,None,0,0
2280,720314,200,R,3497,430079,2019-09-25,1,1460,1,No Nuisances,None,0,0
2281,176960,286,R,9900,635000,2019-11-13,1,1820,1,No Nuisances,None,0,0
2282,184310,630,R,10132,530000,2019-09-13,1,2680,0,No Nuisances,None,0,0
2283,774590,20,R,9525,705000,2019-10-02,1,2650,1,No Nuisances,None,0,0
2284,104270,310,R,6600,1000000,2019-06-24,1,2770,1,No Nuisances,None,0,0
2285,144210,320,R,4455,534950,2019-11-11,1,2880,1,No Nuisances,None,0,0
2286,279610,780,R,9199,415000,2019-10-26,1,1600,0,No Nuisances,None,0,0
2287,177580,540,R,12935,505000,2019-01-07,1,1550,1,No Nuisances,None,0,0
2288,158580,110,R,4000,512000,2019-12-20,1,2900,1,No Nuisances,None,0,0
2289,942936,50,R,6060,560000,2019-09-10,1,2784,1,No Nuisances,None,0,0
2290,251701,570,R,4578,470000,2019-10-11,1,2440,1,No Nuisances,None,0,0
2291,643050,30,R,3774,748500,2019-03-29,1,930,1,Traffic Noise,None,0,1
2292,701070,975,R,5400,863850,2019-11-26,1,2200,0,No Nuisances,None,0,0
2293,857601,860,R,3600,504950,2019-05-10,1,2550,1,No Nuisances,None,0,0
2294,513780,620,R,4000,465000,2019-09-24,1,2920,1,No Nuisances,None,0,0
2295,638300,785,R,7203,838000,2019-11-20,1,2510,1,Traffic Noise,None,0,1
2296,608410,7,R,5743,660000,2019-08-05,1,2200,1,Traffic Noise,None,0,1
2297,277060,420,R,4000,780000,2019-06-14,1,1540,1,No Nuisances,None,0,0
2298,863210,10,R,8100,557500,2019-06-11,1,1750,0,Traffic Noise,None,0,1
2299,11470,150,R,10919,400000,2019-10-04,1,1560,0,No Nuisances,None,0,0
2300,24300,231,R,9377,455000,2019-07-25,1,1250,0,No Nuisances,None,0,0
2301,291970,2390,R,4704,834746,2019-04-24,1,1780,1,No Nuisances,None,0,0
2302,329850,560,R,7725,825000,2019-12-13,1,2440,1,No Nuisances,None,0,0
2303,928170,220,R,5146,1020000,2019-09-12,1,1960,0,No Nuisances,None,0,0
2304,91300,399,R,4402,635000,2019-05-08,1,1010,0,No Nuisances,None,0,0
2305,147170,1190,R,13500,599000,2019-12-12,1,2560,0,No Nuisances,None,0,0
2306,329960,30,R,9474,1065000,2019-05-28,1,3030,1,No Nuisances,None,0,0
2307,775270,150,R,10589,735200,2019-04-26,1,2040,0,No Nuisances,None,0,0
2308,684070,275,R,5000,1147500,2019-04-05,1,2480,1,Other Nuisances,None,0,1
2309,684070,275,R,5000,1147500,2019-04-05,1,720,0,Other Nuisances,None,0,1
2310,807721,360,R,8625,780000,2019-07-26,1,2160,1,No Nuisances,None,0,0
2311,524980,290,R,5000,975000,2019-10-08,1,1850,1,No Nuisances,None,0,0
2312,320493,110,R,5014,1050000,2019-04-15,1,3490,1,No Nuisances,None,0,0
2313,857603,600,R,3756,479950,2019-11-19,1,2550,1,No Nuisances,None,0,0
2314,108562,100,R,3904,514950,2019-07-01,1,2893,1,No Nuisances,None,0,0
2315,682160,135,R,8400,1050000,2019-10-25,1,2510,0,No Nuisances,None,0,0
2316,814136,780,R,5349,403900,2019-08-02,1,2260,1,No Nuisances,None,0,0
2317,661991,140,R,9025,870000,2019-06-14,1,2950,0,No Nuisances,None,0,0
2318,332850,250,R,9397,485000,2019-07-01,1,2200,1,No Nuisances,None,0,0
2319,387600,1440,R,7210,740000,2019-08-27,1,2060,0,No Nuisances,None,0,0
2320,663290,540,R,10523,601000,2019-10-09,1,2040,1,No Nuisances,None,0,0
2321,46100,4720,R,5000,795000,2019-07-01,1,1380,1,No Nuisances,None,0,0
2322,51032,210,R,3910,599950,2019-05-20,1,2550,1,No Nuisances,None,0,0
2323,721480,580,R,11000,900000,2019-09-18,1,3030,1,No Nuisances,None,0,0
2324,25130,20,R,8807,453500,2019-07-27,1,2050,0,No Nuisances,None,0,0
2325,252603,9151,R,8710,1161000,2019-02-25,1,3940,0,No Nuisances,None,0,0
2326,664876,10,R,7663,529900,2019-08-29,1,2290,1,No Nuisances,None,0,0
2327,419140,70,R,9836,730000,2019-07-25,1,1830,1,No Nuisances,None,0,0
2328,330395,1670,R,8705,500000,2019-06-28,1,1910,0,No Nuisances,None,0,0
2329,160460,870,R,6000,530000,2019-08-27,1,780,1,No Nuisances,None,0,0
2330,375520,150,R,7210,799000,2019-08-26,1,1920,0,No Nuisances,None,0,0
2331,867960,270,R,9750,760000,2019-12-19,1,1200,0,No Nuisances,None,0,0
2332,867960,270,R,9750,423000,2019-08-06,1,1200,0,No Nuisances,None,0,0
2333,954284,320,R,4040,430000,2019-02-22,1,1760,1,Traffic Noise,None,0,1
2334,404010,630,R,7260,825000,2019-06-12,1,2500,0,No Nuisances,None,0,0
2335,785330,1510,R,9701,992000,2019-08-01,1,4000,1,No Nuisances,None,0,0
2336,143080,235,R,9000,529000,2019-11-12,1,1700,1,No Nuisances,None,0,0
2337,397170,1502,R,10986,580000,2019-07-22,2,2120,0,No Nuisances,None,0,0
2338,184220,120,R,7282,840000,2019-05-22,1,2220,1,No Nuisances,None,0,0
2339,638511,60,R,7229,471000,2019-06-05,1,1950,0,No Nuisances,None,0,0
2340,785991,160,R,4894,489000,2019-03-01,1,2691,1,No Nuisances,None,0,0
2341,680230,550,R,8715,538565,2019-11-05,1,2070,1,No Nuisances,None,0,0
2342,42550,201,R,5479,440000,2019-04-12,1,1880,0,No Nuisances,None,0,0
2343,941640,190,R,6385,979000,2019-02-13,1,2610,1,No Nuisances,None,0,0
2344,857602,520,R,4148,450000,2019-07-31,1,2570,1,No Nuisances,None,0,0
2345,172606,9051,R,13500,470000,2019-03-18,1,780,1,No Nuisances,None,0,0
