,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,Has_Nuisance,TrafficNoise,PowerLines,OtherNuisances,Is_WaterFrontLocation,WaterFrontLocation,Has_Porch,Has_OpenPorch,Has_EnclosedPorch,NbrLivingUnits,MtRainier,Olympics,Cascades,PugetSound,LakeWashington,LakeSammamish,SmallLakeRiverCreek
2664,95200,1975,98116,2019-11-19,725000,4313,1320,Other Nuisances,1,0,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
2665,95200,1555,98116,2019-12-12,929950,5750,2140,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2666,95200,405,98126,2019-01-14,610000,5750,1320,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2667,95200,3805,98126,2019-04-10,750000,5750,1730,Other Nuisances,1,0,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
2668,95200,3705,98126,2019-04-17,822000,5750,1580,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2669,95200,5095,98126,2019-05-09,480000,5750,860,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2670,95200,5,98126,2019-06-10,775000,5060,1720,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2671,95200,3435,98126,2019-06-12,650000,4025,1230,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,2,0,0,0,0
2672,95200,925,98126,2019-06-12,699950,4025,1440,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2673,95200,165,98126,2019-07-31,657000,5750,1010,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2674,95200,3655,98126,2019-11-11,700000,5750,1580,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2675,95200,3480,98126,2019-11-26,705000,4600,1460,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,2,0,0,0,0
2676,95200,6637,98126,2019-04-26,650000,766,1480,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
2677,95200,6635,98126,2019-05-13,680000,750,1460,Traffic Noise,1,1,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
2678,95200,2350,98126,2019-05-14,676600,1436,1480,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2679,95200,7055,98126,2019-05-20,745000,1160,1460,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2680,95200,7091,98126,2019-05-27,595000,780,1150,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
2681,95200,7093,98126,2019-07-04,564950,770,1100,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
2682,95200,7092,98126,2019-07-04,535000,770,1100,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
2683,95200,5840,98126,2019-09-09,840000,1225,1520,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2684,95200,2334,98126,2019-11-13,680000,1436,1470,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2685,95500,448,98112,2019-03-20,729000,1059,1145,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2686,95500,265,98112,2019-05-01,850000,4200,770,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2687,95500,455,98112,2019-07-01,852000,1800,1300,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2688,95500,446,98112,2019-07-17,735000,1044,1145,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2689,95500,150,98112,2019-11-08,920000,4200,1290,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2690,95500,453,98122,2019-12-17,732000,1114,1100,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2691,95500,411,98122,2019-03-15,970000,1200,1430,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2692,95500,76,98122,2019-06-25,1050000,1783,1880,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2693,95500,75,98122,2019-07-03,970000,1216,1510,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2694,95800,40,98112,2019-03-26,730000,4200,1350,Traffic Noise,1,2,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
2695,95800,115,98112,2019-04-16,855000,4200,2600,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2696,96110,87,98011,2019-02-15,585000,11251,1380,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2697,96800,20,98011,2019-06-18,649950,10864,2070,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2698,96800,70,98011,2019-08-16,693000,10888,1730,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2699,97600,940,98119,2019-06-22,950000,3175,2290,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2700,97600,596,98119,2019-12-16,1650000,3386,1400,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
2701,97600,694,98119,2019-01-29,915000,1681,1670,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2702,97600,248,98119,2019-03-07,799000,1149,1190,Traffic Noise,1,1,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
2703,97600,246,98119,2019-03-12,766000,910,1160,Traffic Noise,1,1,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
2704,97600,255,98119,2019-03-18,829000,2005,1280,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
2705,97600,245,98119,2019-03-24,799000,1738,1190,Traffic Noise,1,1,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
2706,97600,247,98119,2019-04-21,755000,910,1160,Traffic Noise,1,1,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
2707,97600,256,98119,2019-06-20,649000,1286,1030,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
2708,97600,257,98119,2019-08-25,654000,1284,1030,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
2709,97600,955,98119,2019-11-09,799000,1140,1320,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2710,98200,85,98002,2019-05-07,360500,8100,1490,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2711,98285,20,98002,2019-08-05,619888,4667,1450,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2712,98285,130,98002,2019-09-09,533000,4645,1450,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2713,98380,20,98002,2019-11-01,580000,3533,2880,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,2,0,0,0,0
2714,98400,450,98058,2019-02-20,409950,7875,1850,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2715,98400,770,98058,2019-03-14,380000,8750,1400,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2716,98400,460,98058,2019-04-04,488000,8062,1700,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2717,98400,400,98058,2019-04-05,450000,11221,1700,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2718,98400,780,98058,2019-04-22,455000,8750,1810,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2719,98400,720,98058,2019-07-29,379950,10028,1340,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2720,98400,30,98058,2019-07-31,425000,7350,2316,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2721,98400,650,98058,2019-10-09,464000,8750,2050,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2722,98400,320,98058,2019-10-23,427000,10505,1720,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2723,98400,500,98058,2019-12-16,447951,9100,1810,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2724,98410,400,98058,2019-05-01,460000,8106,2040,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2725,98410,70,98058,2019-05-28,390000,9878,1690,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2726,98420,60,98058,2019-05-20,449000,7035,1990,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2727,98420,40,98058,2019-07-09,500000,7035,2110,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2728,98420,650,98058,2019-09-12,450000,7350,1600,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2729,98420,670,98058,2019-10-12,380000,7350,1600,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2730,98420,50,98058,2019-10-18,447000,7035,1950,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2731,98420,490,98058,2019-12-11,469000,7526,1750,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2732,98421,730,98058,2019-07-23,427230,7500,1810,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2733,98421,430,98058,2019-07-31,445000,7700,1570,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2734,98421,220,98058,2019-10-22,450000,8005,1490,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2735,98421,450,98058,2019-10-25,500000,7200,1980,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2736,98422,140,98058,2019-01-14,460000,8162,2090,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2737,98422,230,98058,2019-07-22,465000,7350,2100,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2738,98422,200,98058,2019-12-05,435000,9651,1980,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2739,98423,540,98058,2019-03-14,465000,9180,2450,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2740,98423,340,98058,2019-07-05,520000,7965,1870,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2741,98423,240,98058,2019-11-12,475000,7800,1670,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2742,98435,20,98168,2019-02-21,574800,3497,2470,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2743,98435,160,98168,2019-04-02,562800,3120,2470,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2744,98435,150,98168,2019-04-15,544800,3363,2470,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2745,98435,110,98168,2019-02-19,492000,3877,1650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2746,98435,120,98168,2019-03-05,459800,3941,1500,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2747,98435,10,98168,2019-05-20,579700,3922,2470,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2748,98500,702,98168,2019-01-17,337500,7650,1960,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2749,98500,265,98168,2019-03-28,395000,9440,1610,No Nuisances,0,0,0,0,0,None,0,0,0,2,0,0,0,0,0,0,0
2750,98500,1405,98168,2019-03-28,419000,10307,820,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2751,98500,740,98168,2019-05-28,470000,27090,1730,Traffic Noise,1,1,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
2752,98500,448,98168,2019-07-16,422000,9246,1860,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2753,98500,1300,98168,2019-07-26,295000,16284,600,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2754,98500,1422,98168,2019-08-26,455000,7756,1080,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2755,98500,820,98168,2019-09-04,345000,19800,780,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2756,98500,947,98168,2019-09-05,294000,10000,780,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2757,98500,732,98168,2019-10-10,585000,7285,2680,Traffic Noise,1,1,0,0,0,None,1,1,0,2,0,0,0,0,0,0,0
2758,98500,736,98168,2019-12-02,480000,5318,2110,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2759,98500,825,98168,2019-05-10,578550,8023,2300,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2760,98600,41,98168,2019-04-15,280000,11259,1100,No Nuisances,0,0,0,0,0,None,1,1,0,2,0,0,0,0,0,0,0
2761,99300,1622,98103,2019-01-08,440000,633,1060,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2762,99300,1467,98103,2019-03-07,519900,1240,1130,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2763,99300,40,98103,2019-03-12,878500,4100,1310,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2764,99300,1449,98103,2019-03-27,602311,1337,1320,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2765,99300,1436,98103,2019-04-29,530000,1107,1250,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2766,99300,872,98103,2019-05-13,563000,1360,1270,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2767,99300,1342,98103,2019-05-15,610000,1383,1430,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2768,99300,2168,98103,2019-07-01,582500,1323,1380,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2769,99300,1315,98103,2019-07-25,540000,5000,1240,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
2770,99300,415,98103,2019-08-16,1125000,5125,3320,Other Nuisances,1,1,0,1,0,None,1,1,0,3,0,0,0,0,0,0,0
2771,99300,1009,98103,2019-09-03,684500,2109,1970,Other Nuisances,1,0,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
2772,99300,1077,98103,2019-10-25,599950,1638,1230,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2773,99300,2062,98103,2019-11-03,582500,1234,1410,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2774,99300,1953,98103,2019-11-13,495000,991,1320,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2775,99300,870,98103,2019-12-07,487500,1214,1080,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2776,99300,252,98103,2019-12-27,470000,1187,1080,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2777,99300,2010,98103,2019-01-28,662500,1370,1470,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2778,99300,1912,98103,2019-02-05,590000,1131,1250,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2779,99300,365,98103,2019-02-15,494000,1664,1180,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2780,99300,2133,98103,2019-03-05,550000,1328,1220,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2781,99300,1558,98103,2019-03-20,622500,1219,1400,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2782,99300,807,98103,2019-03-21,625000,1295,1430,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2783,99300,2108,98103,2019-05-06,525000,1069,1140,Traffic Noise,1,3,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2784,99300,1566,98103,2019-05-20,607000,1449,1310,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2785,99300,2009,98103,2019-07-01,659950,883,1470,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2786,99300,828,98103,2019-08-11,584950,785,1290,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2787,99300,1557,98103,2019-08-16,595000,1344,1400,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2788,99300,830,98103,2019-08-25,724950,1261,1510,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2789,99300,827,98103,2019-09-11,599950,894,1180,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2790,99300,2287,98103,2019-10-17,865000,4621,1804,Traffic Noise,1,3,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2791,99300,829,98103,2019-10-28,559950,686,1200,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2792,99300,1986,98103,2019-11-07,505000,879,1250,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2793,99300,1989,98103,2019-11-18,515000,994,1250,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2794,99300,815,98103,2019-11-21,650000,1315,1260,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2795,99300,826,98103,2019-12-18,559950,986,1350,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2796,99900,70,98107,2019-10-29,1570000,5000,3450,Other Nuisances,1,0,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
2797,100120,25,98188,2019-05-16,245600,7167,1060,Other Nuisances,1,0,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
2798,100120,45,98188,2019-07-09,425000,7491,1310,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2799,100340,170,98188,2019-06-23,403000,7657,1100,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2800,100340,5,98188,2019-09-18,437000,11184,1390,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2801,100340,195,98188,2019-11-21,330000,10118,1160,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2802,100360,85,98188,2019-07-25,500000,11432,1640,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2803,100380,10,98188,2019-09-26,382000,8125,1260,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2804,100500,135,98118,2019-02-27,501750,5782,940,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2805,100500,38,98118,2019-05-07,193131,5450,1120,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2806,100500,4,98118,2019-06-10,425000,4512,1120,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2807,100800,20,98002,2019-04-22,519000,8325,4250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2808,100800,35,98002,2019-05-22,372117,6300,1440,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2809,101500,40,98117,2019-04-23,799500,5950,1510,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2810,101550,250,98034,2019-06-13,699950,6695,1940,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2811,101551,120,98034,2019-01-25,820000,7365,2030,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2812,101700,10,98168,2019-07-12,408000,14328,1110,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2813,101800,195,98002,2019-09-17,330000,5937,1740,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2814,101800,125,98002,2019-10-14,200000,6495,940,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2815,101800,130,98002,2019-11-15,240000,4200,840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2816,102006,9007,98022,2019-07-02,799950,437956,2240,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,2,0,0,0,0
2817,102006,9050,98022,2019-09-09,950000,244371,8830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2818,102100,8,98116,2019-05-24,892000,4152,1800,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2819,102100,34,98116,2019-06-26,1200000,4417,3820,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,3,0,2,0,0,0
2820,102103,9047,98023,2019-06-04,450000,15079,2700,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2821,102104,9057,98001,2019-01-21,480000,18730,2560,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2822,102104,9049,98001,2019-04-05,112201,27442,1570,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2823,102104,9043,98001,2019-09-13,240000,87120,1160,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2824,102105,9094,98092,2019-03-01,750000,35738,3600,No Nuisances,0,0,0,0,0,None,1,1,1,1,4,0,0,0,0,0,0
2825,102105,9059,98092,2019-03-26,700000,43560,3500,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,2,0,0,0,0
2826,102106,9076,98010,2019-05-09,170000,17636,400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2827,102106,9053,98010,2019-07-03,264000,18896,1120,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2828,102106,9092,98010,2019-09-03,515000,13857,2140,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2829,102106,9067,98010,2019-10-03,587000,16000,2150,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2830,102106,9044,98010,2019-05-14,1230000,16365,2940,No Nuisances,0,0,0,0,1,Other lake,1,1,0,1,0,0,0,0,0,0,4
2831,102107,9083,98051,2019-04-22,625000,76230,2030,Traffic Noise,1,1,0,0,1,River or slough,0,0,0,1,0,0,0,0,0,0,2
2832,102204,9198,98032,2019-11-21,400000,43801,940,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2833,102204,9142,98198,2019-01-23,265000,7500,1430,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2834,102204,9075,98198,2019-03-07,4500,38768,1420,Traffic Noise,1,3,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2835,102204,9096,98198,2019-08-27,400000,46609,2180,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2836,102204,9173,98198,2019-09-03,440000,8150,2010,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2837,102205,9032,98042,2019-07-23,580000,94525,3140,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2838,102205,9163,98042,2019-09-23,607000,38866,1800,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2839,102205,9132,98042,2019-11-27,449900,20214,2220,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2840,102205,9005,98042,2019-12-04,409000,182160,1370,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2841,102206,9064,98038,2019-04-23,485000,27974,1690,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2842,102206,9070,98038,2019-05-09,438000,28466,1320,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2843,102206,9080,98038,2019-06-06,595000,68177,2730,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2844,102206,9164,98038,2019-02-27,250000,134164,3440,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2845,102305,9210,98059,2019-02-20,680000,6733,3140,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2846,102305,9026,98059,2019-03-08,680000,40075,2210,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2847,102305,9203,98059,2019-03-25,786661,95832,2860,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2848,102305,9315,98059,2019-04-15,599950,4554,1980,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2849,102305,9170,98059,2019-05-09,410000,20037,2940,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2850,102305,9293,98059,2019-07-16,518000,13500,2270,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2851,102305,9298,98059,2019-08-19,850000,10018,3270,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2852,102305,9338,98059,2019-09-04,499950,9610,1470,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2853,102305,9236,98059,2019-09-12,630000,4619,2290,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2854,102305,9192,98059,2019-10-06,455000,10890,1250,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2855,102305,9326,98059,2019-11-01,275000,11100,940,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2856,102305,9161,98059,2019-11-05,410000,12974,1710,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2857,102305,9110,98059,2019-12-03,515000,8279,1900,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2858,102305,9493,98059,2019-12-13,869950,5086,3210,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2859,102305,9271,98059,2019-12-16,476500,9147,1780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2860,102305,9457,98059,2019-09-23,730000,5400,3520,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2861,102305,9467,98059,2019-12-27,625100,5214,2360,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2862,102306,9047,98027,2019-02-04,749000,60270,2090,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2863,102307,9090,98027,2019-03-12,410000,45000,1040,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2864,102307,9048,98027,2019-05-31,700000,37150,1390,No Nuisances,0,0,0,0,1,River or slough,0,0,0,1,0,0,0,0,0,0,4
