,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,TrafficNoise,PowerLines,OtherNuisances,Has_Nuisance,WaterFrontLocation,Is_WaterFrontLocation,Has_Porch,PropType,NbrLivingUnits
7411,214480,605,,2019-02-19,730000,29400,3480,No Nuisances,0,0,0,0,None,0,0,R,1
7412,214480,700,98178,2019-03-13,390000,18953,930,Traffic Noise,1,0,0,1,None,0,1,R,1
7413,214480,755,98178,2019-11-05,350000,36946,2000,No Nuisances,0,0,0,0,None,0,1,R,1
7414,214480,746,98178,2019-05-28,365000,21837,930,No Nuisances,0,0,0,0,None,0,0,R,1
7415,214480,101,98178,2019-04-21,535000,21600,2290,No Nuisances,0,0,0,0,None,0,1,R,1
7416,214480,341,98178,2019-06-27,336333,8300,910,Traffic Noise,1,0,0,1,None,0,0,R,1
7417,214480,71,98178,2019-11-22,372300,9500,2450,Traffic Noise,1,0,0,1,None,0,1,R,1
7418,214480,54,98178,2019-02-01,446950,10749,2040,Traffic Noise,2,0,0,1,None,0,0,R,1
7419,214480,485,98178,2019-11-04,440000,28363,1780,Traffic Noise,2,0,0,1,None,0,0,R,2
7420,214480,78,,2019-03-25,557500,5037,2010,Traffic Noise,2,0,0,1,None,0,1,R,1
7421,214480,460,98178,2019-03-18,412000,32599,1400,No Nuisances,0,0,0,0,None,0,1,R,1
7422,214480,151,98178,2019-11-21,434000,14700,2130,No Nuisances,0,0,0,0,None,0,0,R,1
7423,214480,81,98178,2019-09-27,125000,8800,1210,Traffic Noise,2,0,0,1,None,0,0,R,1
7424,214650,230,98178,2019-09-19,565000,5064,3140,No Nuisances,0,0,0,0,None,0,1,R,1
7425,214980,194,,2019-06-12,460000,14550,1950,No Nuisances,0,0,0,0,None,0,0,R,1
7426,214980,136,98002,2019-01-28,302000,21780,1220,No Nuisances,0,0,0,0,None,0,0,R,1
7427,215400,66,98002,2019-11-26,490000,35223,2460,No Nuisances,0,0,0,0,None,0,1,R,1
7428,215400,101,98002,2019-01-03,454500,8233,2449,No Nuisances,0,0,0,0,None,0,0,R,1
7429,215490,300,98047,2019-11-01,302000,9858,1260,No Nuisances,0,0,0,0,None,0,0,R,1
7430,215490,330,98047,2019-11-09,368500,8217,1820,No Nuisances,0,0,0,0,None,0,1,R,1
7431,215498,80,,2019-08-07,875000,4548,3110,No Nuisances,0,0,0,0,None,0,1,R,1
7432,215498,390,,2019-08-23,792500,4550,2800,No Nuisances,0,0,0,0,None,0,1,R,1
7433,215500,410,98052,2019-12-11,885000,18862,1720,No Nuisances,0,0,0,0,None,0,0,R,1
7434,215500,120,98052,2019-06-17,850000,9900,1720,No Nuisances,0,0,0,0,None,0,0,R,1
7435,215500,330,98052,2019-09-02,736300,11720,1760,No Nuisances,0,0,0,0,None,0,0,R,1
7436,215650,440,98052,2019-07-23,675000,8178,1720,No Nuisances,0,0,0,0,None,0,0,R,1
7437,215650,330,98052,2019-12-02,890000,10492,2770,No Nuisances,0,0,0,0,None,0,0,R,1
7438,215890,305,98112,2019-04-26,1235000,3970,1970,No Nuisances,0,0,0,0,None,0,1,R,1
7439,215900,130,98045,2019-08-16,905460,8166,3450,No Nuisances,0,0,0,0,None,0,1,R,1
7440,215900,20,98045,2019-07-23,749990,5698,2940,No Nuisances,0,0,0,0,None,0,1,R,1
7441,215900,110,98045,2019-03-21,754990,6576,2940,No Nuisances,0,0,0,0,None,0,1,R,1
7442,215900,60,98045,2019-12-18,799990,6134,3320,No Nuisances,0,0,0,0,None,0,1,R,1
7443,215900,100,98045,2019-03-07,839990,8506,3450,No Nuisances,0,0,0,0,None,0,1,R,1
7444,215900,90,98045,2019-11-06,799990,7993,3320,No Nuisances,0,0,0,0,None,0,1,R,1
7445,215900,80,98045,2019-06-12,871502,8376,3450,No Nuisances,0,0,0,0,None,0,1,R,1
7446,215900,70,98045,2019-06-10,847172,7863,3450,No Nuisances,0,0,0,0,None,0,1,R,1
7447,215900,120,98045,2019-03-12,824990,6184,3320,No Nuisances,0,0,0,0,None,0,1,R,1
7448,215900,30,98045,2019-06-04,759990,5698,2940,No Nuisances,0,0,0,0,None,0,1,R,1
7449,215900,10,98045,2019-04-10,830531,10447,3320,No Nuisances,0,0,0,0,None,0,1,R,1
7450,215980,170,98007,2019-10-08,1208000,13766,3990,No Nuisances,0,0,0,0,None,0,0,R,1
7451,215990,130,98007,2019-09-18,700000,2301,1420,No Nuisances,0,0,0,0,None,0,1,R,1
7452,216080,90,98092,2019-05-10,675000,36553,2980,No Nuisances,0,0,0,0,None,0,1,R,1
7453,216080,90,98092,2019-06-11,675000,36553,2980,No Nuisances,0,0,0,0,None,0,1,R,1
7454,216241,150,98040,2019-03-05,950000,2325,1700,No Nuisances,0,0,0,0,None,0,1,R,1
7455,216330,20,98031,2019-06-10,490000,7480,2540,No Nuisances,0,0,0,0,None,0,1,R,1
7456,216390,1545,98102,2019-11-12,1150000,3480,1350,Traffic Noise,3,0,0,1,None,0,1,R,1
7457,216390,1481,98102,2019-07-31,1250000,5760,2440,No Nuisances,0,0,0,0,None,0,1,R,1
7458,216390,57,98102,2019-01-18,640000,810,840,No Nuisances,0,0,0,0,None,0,0,R,1
7459,217140,101,98178,2019-07-09,372000,12500,980,No Nuisances,0,0,0,0,None,0,0,R,1
7460,217200,847,98178,2019-07-19,550000,13950,2310,No Nuisances,0,0,0,0,None,0,0,R,1
7461,217200,256,,2019-11-13,660000,6544,2790,No Nuisances,0,0,0,0,None,0,1,R,1
7462,217200,830,98178,2019-07-12,545000,24250,3260,No Nuisances,0,0,0,0,None,0,1,R,1
7463,217200,241,98178,2019-02-01,420000,7500,1250,No Nuisances,0,0,0,0,None,0,0,R,1
7464,217200,920,98178,2019-04-25,180000,12391,1600,Traffic Noise,1,0,0,1,None,0,0,R,1
7465,217200,195,98178,2019-09-09,280000,16300,1040,No Nuisances,0,0,0,0,Duwamish,1,0,R,1
7466,217200,806,98178,2019-11-13,480000,20500,1580,No Nuisances,0,0,0,0,None,0,1,R,1
7467,217200,276,,2019-06-17,161000,6500,2860,No Nuisances,0,0,0,0,None,0,1,R,1
7468,217200,95,98178,2019-11-08,400000,30700,1010,Traffic Noise,1,0,0,1,Duwamish,1,1,R,1
7469,217450,1745,98040,2019-08-22,1410000,7000,2410,No Nuisances,0,0,0,0,None,0,1,R,1
7470,217450,3640,98040,2019-02-26,870000,2839,1360,No Nuisances,0,0,0,0,None,0,0,R,1
7471,217450,2585,98040,2019-08-27,2189000,12017,2370,No Nuisances,0,0,0,0,None,0,1,R,1
7472,217450,3655,98040,2019-07-19,1555000,8000,2740,No Nuisances,0,0,0,0,None,0,1,R,1
7473,217450,3500,98040,2019-08-07,1875000,6000,2230,No Nuisances,0,0,0,0,None,0,1,R,1
7474,217450,2310,98040,2019-11-05,3080000,9000,4230,No Nuisances,0,0,0,0,None,0,0,R,1
7475,217450,4215,98040,2019-07-25,1560000,6456,3120,Traffic Noise,2,0,0,1,None,0,0,R,1
7476,217450,1900,,2019-07-15,2798000,9000,4260,No Nuisances,0,0,0,0,None,0,1,R,1
7477,217450,500,98040,2019-09-03,1370000,6000,3460,No Nuisances,0,0,0,0,None,0,0,R,1
7478,217510,295,98040,2019-08-07,1575000,6000,2740,No Nuisances,0,0,0,0,None,0,0,R,1
7479,217750,345,98075,2019-08-08,945000,16565,2790,No Nuisances,0,0,0,0,None,0,0,R,1
7480,218500,995,98108,2019-06-13,2500000,1969,550,No Nuisances,0,0,0,0,None,0,0,R,1
7481,218500,990,98108,2019-06-13,2500000,1969,520,No Nuisances,0,0,0,0,None,0,0,R,1
7482,218500,475,98108,2019-01-03,400000,3836,770,No Nuisances,0,0,0,0,River or slough,1,1,R,1
7483,218500,635,98108,2019-12-17,690000,4800,2160,No Nuisances,0,0,0,0,None,0,1,R,1
7484,218500,970,98108,2019-06-13,2500000,10587,550,Other Nuisances,0,0,1,1,None,0,0,R,1
7485,218500,570,98108,2019-05-25,500000,5894,1080,No Nuisances,0,0,0,0,None,0,0,R,1
7486,218500,635,98108,2019-12-17,690000,4800,320,No Nuisances,0,0,0,0,None,0,1,R,1
7487,218500,1015,98108,2019-06-13,2500000,5000,830,Other Nuisances,0,0,1,1,None,0,0,R,1
7488,218500,925,98108,2019-06-13,2500000,6750,1210,Other Nuisances,0,0,1,1,None,0,1,R,1
7489,218500,915,98108,2019-06-13,2500000,3414,830,Other Nuisances,0,0,1,1,None,0,1,R,1
7490,218500,970,98108,2019-06-13,2500000,10587,1770,Other Nuisances,0,0,1,1,None,0,0,R,1
7491,218500,956,98108,2019-06-13,2500000,4284,680,Other Nuisances,0,0,1,1,None,0,0,R,1
7492,218820,3420,98023,2019-12-21,350000,33000,940,No Nuisances,0,0,0,0,None,0,1,R,1
7493,218820,2630,98023,2019-11-19,375000,9750,2080,No Nuisances,0,0,0,0,None,0,0,R,1
7494,218820,1100,,2019-05-21,755000,17200,2782,No Nuisances,0,0,0,0,None,0,1,R,1
7495,218820,1130,98023,2019-04-17,448500,18000,2960,No Nuisances,0,0,0,0,None,0,0,R,2
7496,218820,3475,98023,2019-08-29,290000,9000,860,No Nuisances,0,0,0,0,None,0,0,R,1
7497,218820,1740,,2019-08-27,492500,23800,2560,No Nuisances,0,0,0,0,None,0,0,R,1
7498,219160,415,,2019-02-07,558000,9000,2620,No Nuisances,0,0,0,0,None,0,1,R,1
7499,219330,50,98052,2019-08-07,901000,10295,2540,No Nuisances,0,0,0,0,None,0,1,R,1
7500,219331,30,98052,2019-03-26,785000,8091,1660,No Nuisances,0,0,0,0,None,0,0,R,1
7501,219331,360,98052,2019-07-01,770000,7008,1680,No Nuisances,0,0,0,0,None,0,0,R,1
7502,219331,290,98052,2019-07-09,225000,11892,1990,No Nuisances,0,0,0,0,None,0,0,R,1
7503,219331,120,98052,2019-01-10,762000,10456,2400,No Nuisances,0,0,0,0,None,0,1,R,1
7504,219331,230,98052,2019-06-03,992500,7432,2290,No Nuisances,0,0,0,0,None,0,1,R,1
7505,219332,470,98052,2019-03-25,993000,7964,2540,No Nuisances,0,0,0,0,None,0,0,R,1
7506,219332,280,98052,2019-09-10,869000,10346,2070,No Nuisances,0,0,0,0,None,0,0,R,1
7507,219332,40,98052,2019-06-07,900000,8534,2130,No Nuisances,0,0,0,0,None,0,0,R,1
7508,219333,300,98052,2019-11-26,865000,9066,2150,No Nuisances,0,0,0,0,None,0,0,R,1
7509,219334,280,98052,2019-03-25,936000,8939,1800,No Nuisances,0,0,0,0,None,0,1,R,1
7510,219334,90,98052,2019-05-20,933000,8744,1900,No Nuisances,0,0,0,0,None,0,1,R,1
7511,219334,430,98052,2019-10-07,910000,8709,1760,No Nuisances,0,0,0,0,None,0,1,R,1
7512,219510,155,98106,2019-05-03,520000,6805,1530,No Nuisances,0,0,0,0,None,0,1,R,1
7513,219570,40,98072,2019-05-21,1200000,55864,3130,No Nuisances,0,0,0,0,None,0,1,R,1
7514,219630,60,98155,2019-12-04,649999,8783,2280,No Nuisances,0,0,0,0,None,0,1,R,1
7515,219760,620,98122,2019-07-05,1400000,3506,1140,Traffic Noise,2,0,0,1,None,0,0,R,1
7516,219760,476,98122,2019-12-18,900000,3600,1810,No Nuisances,0,0,0,0,None,0,1,R,1
7517,220050,430,98006,2019-04-07,670000,10495,1370,Traffic Noise,1,0,0,1,None,0,1,R,1
7518,220050,10,98006,2019-05-10,635000,10400,950,Other Nuisances,0,0,1,1,None,0,0,R,1
7519,220150,230,98006,2019-04-12,2075000,10278,4210,No Nuisances,0,0,0,0,None,0,1,R,1
7520,220150,75,98006,2019-05-04,650000,11495,1340,Traffic Noise,1,0,0,1,None,0,0,R,1
7521,220150,175,98006,2019-08-27,586000,14900,1270,Traffic Noise,2,0,0,1,None,0,1,R,1
7522,220150,1195,98006,2019-01-02,682321,14766,1250,No Nuisances,0,0,0,0,None,0,1,R,1
7523,220150,1235,98006,2019-10-30,780000,11575,1300,No Nuisances,0,0,0,0,None,0,0,R,1
7524,220150,1025,,2019-05-16,2000000,11988,3650,No Nuisances,0,0,0,0,None,0,1,R,1
7525,220150,1045,98006,2019-06-14,1150000,9802,2310,No Nuisances,0,0,0,0,None,0,1,R,1
7526,220150,690,98006,2019-05-24,770000,11762,1690,No Nuisances,0,0,0,0,None,0,0,R,1
7527,220150,650,98006,2019-06-24,700000,10000,4190,No Nuisances,0,0,0,0,None,0,1,R,1
7528,220150,1037,,2019-03-28,1115000,5866,2550,No Nuisances,0,0,0,0,None,0,1,R,1
7529,220150,330,98006,2019-03-06,2050000,14300,4040,No Nuisances,0,0,0,0,None,0,1,R,1
7530,220150,1250,98006,2019-05-24,697000,11206,4400,No Nuisances,0,0,0,0,None,0,1,R,1
7531,220150,550,98006,2019-05-15,925000,9763,1860,No Nuisances,0,0,0,0,None,0,0,R,1
7532,220150,650,98006,2019-05-01,600000,10000,4190,No Nuisances,0,0,0,0,None,0,1,R,1
7533,220250,225,98006,2019-09-04,750000,8742,4380,No Nuisances,0,0,0,0,None,0,1,R,1
7534,220350,30,98006,2019-06-24,628000,10600,1290,Traffic Noise,1,0,0,1,None,0,0,R,1
7535,220350,495,98006,2019-04-05,745000,10620,1210,No Nuisances,0,0,0,0,None,0,0,R,1
7536,220350,85,98006,2019-02-11,845000,14220,1790,Traffic Noise,1,0,0,1,None,0,0,R,1
7537,220350,470,98006,2019-05-07,758000,10380,2110,No Nuisances,0,0,0,0,None,0,0,R,1
7538,220350,175,,2019-04-30,1850000,14400,3910,No Nuisances,0,0,0,0,None,0,1,R,1
7539,220350,210,98006,2019-09-25,765000,9720,4100,No Nuisances,0,0,0,0,None,0,1,R,1
7540,220350,540,98006,2019-04-02,739000,9860,1680,No Nuisances,0,0,0,0,None,0,1,R,1
7541,220350,185,98006,2019-07-12,2089000,9802,4240,No Nuisances,0,0,0,0,None,0,1,R,1
7542,220350,530,98006,2019-11-20,686000,9360,1720,No Nuisances,0,0,0,0,None,0,0,R,1
7543,220350,105,98006,2019-03-15,837500,11200,1730,Traffic Noise,1,0,0,1,None,0,0,R,1
7544,220450,135,98006,2019-05-22,860000,13433,2360,No Nuisances,0,0,0,0,None,0,0,R,1
7545,220450,185,,2019-05-10,727000,12700,4400,No Nuisances,0,0,0,0,None,0,1,R,1
7546,220450,355,,2019-04-25,520000,13100,3760,No Nuisances,0,0,0,0,None,0,1,R,1
7547,220450,210,98006,2019-06-19,750000,13474,950,Traffic Noise,1,0,0,1,None,0,0,R,1
7548,220450,280,98006,2019-10-15,799950,9814,950,No Nuisances,0,0,0,0,None,0,0,R,1
7549,220450,175,98006,2019-05-01,2075000,11695,4360,No Nuisances,0,0,0,0,None,0,1,R,1
7550,220550,225,98006,2019-09-26,730000,10600,1200,No Nuisances,0,0,0,0,None,0,0,R,1
7551,220550,455,98006,2019-09-26,618800,10450,1520,No Nuisances,0,0,0,0,None,0,0,R,1
7552,220550,170,98006,2019-01-25,625000,8925,2330,No Nuisances,0,0,0,0,None,0,0,R,1
7553,220570,630,98006,2019-04-09,735000,18794,1790,Traffic Noise,2,0,0,1,None,0,0,R,1
7554,220570,270,98006,2019-03-12,695000,8231,1600,No Nuisances,0,0,0,0,None,0,1,R,1
7555,220570,360,98006,2019-06-05,1010000,8640,2520,No Nuisances,0,0,0,0,None,0,1,R,1
7556,220570,570,98006,2019-08-15,1930000,9374,4080,No Nuisances,0,0,0,0,None,0,1,R,1
7557,220570,140,98006,2019-06-24,730000,8767,950,No Nuisances,0,0,0,0,None,0,0,R,1
7558,220570,595,98006,2019-01-23,607500,9306,1280,Traffic Noise,2,0,0,1,None,0,0,R,1
7559,220570,105,98006,2019-11-22,770000,9703,4350,No Nuisances,0,0,0,0,None,0,1,R,1
7560,220570,195,98006,2019-03-13,1141400,7000,2520,No Nuisances,0,0,0,0,None,0,1,R,1
7561,220570,120,98006,2019-05-29,1050000,8036,3480,No Nuisances,0,0,0,0,None,0,1,R,1
7562,220650,350,98006,2019-01-22,770000,9720,1360,No Nuisances,0,0,0,0,None,0,0,R,1
7563,220650,555,98006,2019-11-04,795000,9250,1840,No Nuisances,0,0,0,0,None,0,0,R,1
7564,220650,90,98006,2019-05-02,79437,9000,570,No Nuisances,0,0,0,0,None,0,0,R,1
7565,220650,570,98006,2019-08-26,839000,8000,1510,No Nuisances,0,0,0,0,None,0,0,R,1
7566,220650,85,98006,2019-06-10,850000,9000,1750,No Nuisances,0,0,0,0,None,0,1,R,1
7567,220650,90,98006,2019-05-02,79437,9000,2000,No Nuisances,0,0,0,0,None,0,0,R,1
7568,220650,120,98006,2019-01-17,775000,10150,1680,Traffic Noise,1,0,0,1,None,0,0,R,1
7569,220650,390,98006,2019-04-23,800000,10440,1790,Power Lines,0,1,0,1,None,0,1,R,1
7570,220670,265,98006,2019-03-15,635000,11250,1700,No Nuisances,0,0,0,0,None,0,0,R,1
7571,220670,175,98006,2019-09-09,680000,8500,1560,No Nuisances,0,0,0,0,None,0,0,R,1
7572,220670,350,98006,2019-06-04,528000,9900,1360,No Nuisances,0,0,0,0,None,0,0,R,1
7573,220670,10,98006,2019-07-11,735000,9638,2030,Traffic Noise,1,0,0,1,None,0,0,R,1
7574,220670,235,98006,2019-07-11,930000,19300,2220,No Nuisances,0,0,0,0,None,0,0,R,1
7575,220670,490,98006,2019-06-13,690000,8250,4380,No Nuisances,0,0,0,0,None,0,1,R,1
7576,220670,545,,2019-03-05,1855000,15850,4000,No Nuisances,0,0,0,0,None,0,1,R,1
7577,220670,380,98006,2019-08-12,2115000,10125,4250,No Nuisances,0,0,0,0,None,0,1,R,1
7578,220690,10,98006,2019-08-16,935000,12208,1900,No Nuisances,0,0,0,0,None,0,0,R,1
7579,220700,65,98006,2019-06-21,920000,9315,2270,No Nuisances,0,0,0,0,None,0,0,R,1
7580,220710,680,98007,2019-10-15,700000,7245,1730,Traffic Noise,1,0,0,1,None,0,0,R,1
7581,220710,625,98007,2019-01-22,550000,7700,1810,No Nuisances,0,0,0,0,None,0,0,R,1
7582,220710,15,98007,2019-09-23,297600,8800,1230,No Nuisances,0,0,0,0,None,0,0,R,1
7583,220710,620,98007,2019-07-18,590000,7932,1490,No Nuisances,0,0,0,0,None,0,0,R,1
7584,220710,825,98007,2019-08-23,400000,8970,1520,Traffic Noise,1,0,0,1,None,0,0,R,1
7585,220710,565,98007,2019-08-25,780000,8840,1330,Traffic Noise,1,0,0,1,None,0,1,R,1
7586,220710,305,98007,2019-09-18,755000,8099,1620,No Nuisances,0,0,0,0,None,0,0,R,1
7587,220720,220,98007,2019-06-28,655000,8910,1760,No Nuisances,0,0,0,0,None,0,0,R,1
7588,220720,900,98007,2019-06-11,630000,7545,1120,No Nuisances,0,0,0,0,None,0,1,R,1
7589,220720,870,98007,2019-02-26,630000,7735,1190,No Nuisances,0,0,0,0,None,0,0,R,1
7590,220720,425,98007,2019-06-26,833600,17720,2050,No Nuisances,0,0,0,0,None,0,0,R,1
7591,220720,615,98007,2019-07-04,550000,7831,1730,Traffic Noise,1,0,0,1,None,0,1,R,1
7592,220720,55,98007,2019-03-06,1690000,8640,3450,Traffic Noise,1,0,0,1,None,0,1,R,1
7593,220720,520,98007,2019-08-13,675000,8040,970,Traffic Noise,1,0,0,1,None,0,0,R,1
7594,220720,65,98007,2019-05-14,718000,8640,1520,Traffic Noise,1,0,0,1,None,0,0,R,1
7595,220720,135,98007,2019-07-11,714999,11340,1870,Traffic Noise,1,0,0,1,None,0,0,R,1
7596,220720,560,98007,2019-08-01,627280,7300,1850,No Nuisances,0,0,0,0,None,0,0,R,1
7597,220720,630,98007,2019-11-06,650000,6900,1220,No Nuisances,0,0,0,0,None,0,1,R,1
7598,220750,224,,2019-02-07,720000,1116,1180,Traffic Noise,2,0,0,1,None,0,1,R,1
7599,220750,223,,2019-04-05,889200,1732,1440,Traffic Noise,2,0,0,1,None,0,0,R,1
7600,220750,200,98102,2019-11-12,1035000,4000,2020,No Nuisances,0,0,0,0,None,0,1,R,1
7601,220750,910,98102,2019-01-10,1350000,4000,1770,No Nuisances,0,0,0,0,None,0,1,R,1
7602,220750,14,98102,2019-10-18,1175000,3120,1560,No Nuisances,0,0,0,0,None,0,1,R,1
7603,220750,110,98102,2019-09-10,1100000,2400,1940,Traffic Noise,1,0,0,1,None,0,1,R,1
7604,220750,224,,2019-02-12,725000,1116,1180,Traffic Noise,2,0,0,1,None,0,1,R,1
7605,220750,220,98102,2019-04-05,860000,975,1440,Traffic Noise,2,0,0,1,None,0,0,R,1
7606,220750,495,98102,2019-09-18,1245000,4000,2070,No Nuisances,0,0,0,0,None,0,1,R,1
7607,220750,666,98102,2019-08-29,2485000,9520,5590,No Nuisances,0,0,0,0,None,0,1,R,1
7608,220750,226,,2019-01-22,735000,1039,1360,Traffic Noise,2,0,0,1,None,0,1,R,1
7609,220750,225,98102,2019-01-22,745000,1039,1350,No Nuisances,0,0,0,0,None,0,1,R,1
7610,220750,435,98102,2019-01-07,1220000,4000,2550,Traffic Noise,1,0,0,1,None,0,1,R,1
7611,220750,105,98102,2019-11-19,1050000,2760,1760,No Nuisances,0,0,0,0,None,0,0,R,1
7612,220750,805,98102,2019-08-07,813000,4000,2250,No Nuisances,0,0,0,0,None,0,0,R,1
7613,220750,140,98102,2019-03-29,1798000,4000,3190,No Nuisances,0,0,0,0,None,0,1,R,1
7614,221130,30,,2019-09-18,530000,4688,3060,No Nuisances,0,0,0,0,None,0,1,R,1
7615,221130,80,,2019-12-02,530000,4330,2820,No Nuisances,0,0,0,0,None,0,1,R,1
7616,221170,25,98006,2019-07-24,1040000,18602,2220,No Nuisances,0,0,0,0,None,0,0,R,1
7617,221170,385,98006,2019-02-22,1330000,17300,2990,No Nuisances,0,0,0,0,None,0,0,R,1
7618,221170,290,98006,2019-11-15,763000,7204,2000,No Nuisances,0,0,0,0,None,0,0,R,1
7619,221170,380,98006,2019-08-12,699000,18241,4070,No Nuisances,0,0,0,0,None,0,1,R,1
7620,221170,455,98006,2019-02-07,775000,16729,2090,No Nuisances,0,0,0,0,None,0,0,R,1
7621,221170,123,98006,2019-04-03,1200000,9191,2910,No Nuisances,0,0,0,0,None,0,0,R,1
7622,221170,185,98006,2019-07-19,1240000,18944,3750,No Nuisances,0,0,0,0,None,0,1,R,1
7623,221170,175,98006,2019-08-13,878000,20817,2450,No Nuisances,0,0,0,0,None,0,1,R,1
7624,221170,330,98006,2019-06-21,725000,18200,2120,No Nuisances,0,0,0,0,None,0,0,R,1
7625,221170,350,,2019-06-27,700000,19116,3800,No Nuisances,0,0,0,0,None,0,1,R,1
7626,221170,135,98006,2019-04-11,1080000,19093,2650,No Nuisances,0,0,0,0,None,0,0,R,1
7627,221220,400,98031,2019-10-14,435000,6800,1940,No Nuisances,0,0,0,0,None,0,1,R,1
7628,221220,440,98031,2019-01-29,470899,6800,2130,No Nuisances,0,0,0,0,None,0,0,R,1
7629,221220,520,98031,2019-11-27,435000,7350,1980,No Nuisances,0,0,0,0,None,0,0,R,1
7630,221220,300,98031,2019-06-03,440000,7168,1810,Traffic Noise,1,0,0,1,None,0,0,R,1
7631,221221,800,98031,2019-07-29,417000,7810,1400,No Nuisances,0,0,0,0,None,0,1,R,1
7632,221221,750,98031,2019-08-30,395000,9662,1400,No Nuisances,0,0,0,0,None,0,1,R,1
7633,221221,700,98031,2019-05-21,415000,7389,1400,No Nuisances,0,0,0,0,None,0,0,R,1
7634,221222,70,98031,2019-02-14,415000,10996,1460,No Nuisances,0,0,0,0,None,0,0,R,1
7635,221222,130,98031,2019-10-23,330000,8261,1440,No Nuisances,0,0,0,0,None,0,0,R,1
7636,221240,210,98092,2019-11-04,370000,13300,2840,No Nuisances,0,0,0,0,None,0,0,R,1
7637,221240,30,98092,2019-07-18,475000,13300,2440,No Nuisances,0,0,0,0,None,0,1,R,1
7638,221250,80,98092,2019-05-29,550000,49222,2550,No Nuisances,0,0,0,0,None,0,1,R,1
7639,221270,220,98092,2019-05-01,325000,10000,1510,No Nuisances,0,0,0,0,None,0,0,R,1
7640,221290,470,98042,2019-04-23,335000,10080,1200,Other Nuisances,0,0,1,1,None,0,0,R,1
7641,221290,770,98042,2019-02-26,258000,9450,1230,Other Nuisances,0,0,1,1,None,0,1,R,1
7642,221290,250,98042,2019-05-24,339000,10080,1230,Other Nuisances,0,0,1,1,None,0,1,R,1
7643,221290,120,98042,2019-10-30,111629,9720,1360,Other Nuisances,0,0,1,1,None,0,1,R,1
7644,221290,480,98042,2019-07-16,315000,9800,1230,Other Nuisances,0,0,1,1,None,0,0,R,1
7645,221290,510,98042,2019-04-20,294000,9800,930,Other Nuisances,0,0,1,1,None,0,0,R,1
7646,221290,770,98042,2019-07-09,347000,9450,1230,Other Nuisances,0,0,1,1,None,0,1,R,1
7647,221291,560,98042,2019-06-12,305000,6866,1170,No Nuisances,0,0,0,0,None,0,0,R,1
7648,221291,540,98042,2019-03-11,330000,6300,1306,No Nuisances,0,0,0,0,None,0,0,R,1
7649,221291,550,98042,2019-02-07,261275,6500,1232,No Nuisances,0,0,0,0,None,0,0,R,1
7650,221291,400,98042,2019-10-21,365000,6364,1490,No Nuisances,0,0,0,0,None,0,0,R,1
7651,221291,370,98042,2019-08-15,315000,7020,940,No Nuisances,0,0,0,0,None,0,0,R,1
7652,221300,45,98004,2019-12-09,1075000,9350,2150,Traffic Noise,1,0,0,1,None,0,1,R,1
7653,221480,720,98001,2019-06-06,425000,7168,1780,No Nuisances,0,0,0,0,None,0,1,R,1
7654,221480,100,98001,2019-01-11,374950,8034,1780,No Nuisances,0,0,0,0,None,0,0,R,1
7655,221480,160,98001,2019-12-02,420000,8241,1810,No Nuisances,0,0,0,0,None,0,1,R,1
7656,221500,100,98042,2019-04-08,459900,9225,2100,No Nuisances,0,0,0,0,None,0,1,R,1
7657,221500,220,98042,2019-09-27,500000,10843,2100,No Nuisances,0,0,0,0,None,0,1,R,1
7658,221545,80,98030,2019-10-14,503500,7300,2300,No Nuisances,0,0,0,0,None,0,0,R,1
7659,221550,210,98115,2019-09-17,864000,6360,2640,Traffic Noise,1,0,0,1,None,0,0,R,1
7660,221550,215,98115,2019-10-08,770500,6360,1850,Traffic Noise,1,0,0,1,None,0,0,R,1
7661,221580,40,98053,2019-05-13,985000,47916,2680,Power Lines,0,1,0,1,None,0,0,R,1
7662,221590,360,98038,2019-04-27,402000,7382,1240,No Nuisances,0,0,0,0,None,0,1,R,1
7663,221590,1730,98038,2019-08-12,487950,7840,1900,No Nuisances,0,0,0,0,None,0,1,R,1
7664,221590,1710,98038,2019-02-26,480000,7000,1890,No Nuisances,0,0,0,0,None,0,1,R,1
7665,221590,140,98038,2019-11-27,426400,10557,1290,Other Nuisances,0,1,1,1,None,0,1,R,1
7666,221590,1820,98038,2019-05-15,385000,7166,1340,No Nuisances,0,0,0,0,None,0,1,R,1
7667,221590,2000,98038,2019-10-07,406500,6441,1580,No Nuisances,0,0,0,0,None,0,0,R,1
7668,221590,1570,98038,2019-05-10,400000,6600,1280,No Nuisances,0,0,0,0,None,0,1,R,1
7669,221590,270,98038,2019-09-19,425000,7289,1320,No Nuisances,0,0,0,0,None,0,1,R,1
7670,221590,1380,98038,2019-04-01,489999,6877,2080,No Nuisances,0,0,0,0,None,0,0,R,1
7671,221590,170,98038,2019-11-19,410000,8590,1410,Other Nuisances,0,1,1,1,None,0,0,R,1
7672,221800,65,98105,2019-07-05,870000,4050,1510,Traffic Noise,1,0,0,1,None,0,1,R,1
7673,221800,335,98105,2019-06-20,695000,2500,1320,Traffic Noise,2,0,0,1,None,0,1,R,1
7674,222006,9090,98022,2019-09-13,450000,192099,1410,No Nuisances,0,0,0,0,None,0,1,R,1
7675,222006,9196,98022,2019-01-22,316000,20400,1220,No Nuisances,0,0,0,0,None,0,1,R,1
