,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
3009,883540,45,R,34459,3150000,2019-06-07,1,3890,1,No Nuisances,Lake Washington,1,0
3010,773850,240,R,15722,3595000,2019-07-17,1,4000,1,No Nuisances,Lake Washington,1,0
3011,289110,540,R,6616,335000,2019-06-14,1,1290,0,No Nuisances,None,0,0
3012,247292,110,R,7644,640000,2019-11-06,1,2530,0,No Nuisances,None,0,0
3013,247292,110,R,7644,640000,2019-10-28,1,2530,0,No Nuisances,None,0,0
3014,714020,290,R,7203,377000,2019-12-03,1,1770,0,No Nuisances,None,0,0
3015,376321,60,R,1979,660000,2019-07-12,1,1890,0,No Nuisances,None,0,0
3016,937840,270,R,7060,425000,2019-11-25,1,1930,0,No Nuisances,None,0,0
3017,33310,152,R,14040,1082500,2019-11-22,1,2590,1,No Nuisances,None,0,0
3018,264950,190,R,5250,2588000,2019-05-28,1,4590,1,No Nuisances,None,0,0
3019,751850,6716,R,3750,1375000,2019-10-17,1,2830,1,No Nuisances,None,0,0
3020,262125,80,R,5250,860211,2019-11-15,1,4060,1,No Nuisances,None,0,0
3021,62411,730,R,12169,1200000,2019-03-26,1,3280,1,No Nuisances,None,0,0
3022,242603,9152,R,23100,700000,2019-06-25,1,2030,1,No Nuisances,None,0,0
3023,785203,80,R,5255,575000,2019-04-17,1,2420,1,No Nuisances,None,0,0
3024,713790,860,R,11533,380000,2019-11-14,1,1310,0,No Nuisances,None,0,0
3025,137080,3455,R,5500,1858000,2019-08-08,1,2950,0,No Nuisances,None,0,0
3026,92105,9220,R,8051,467000,2019-09-25,1,2380,1,No Nuisances,None,0,0
3027,395940,690,R,6000,711300,2019-06-24,1,1460,1,No Nuisances,None,0,0
3028,201920,250,R,8359,320000,2019-06-18,1,2290,0,No Nuisances,None,0,0
3029,948570,180,R,6689,450000,2019-12-09,1,880,1,Traffic Noise,None,0,1
3030,22603,9168,R,15400,685000,2019-05-30,1,2360,0,No Nuisances,None,0,0
3031,857601,870,R,3600,494950,2019-08-20,1,2650,1,No Nuisances,None,0,0
3032,355890,290,R,11220,650000,2019-03-02,1,2550,1,No Nuisances,None,0,0
3033,855700,110,R,9360,479950,2019-11-14,1,1730,0,No Nuisances,None,0,0
3034,858850,100,R,13500,343000,2019-05-21,1,1350,0,No Nuisances,None,0,0
3035,289565,170,R,2374,523800,2019-03-25,1,1390,1,No Nuisances,None,0,0
3036,160710,105,R,4400,623000,2019-04-22,1,2050,0,No Nuisances,None,0,0
3037,951140,20,R,8251,3430000,2019-03-28,1,3730,1,No Nuisances,None,0,0
3038,349130,236,R,5461,949997,2019-02-12,1,1300,0,No Nuisances,None,0,0
3039,552540,590,R,11940,1116000,2019-05-21,1,3700,1,No Nuisances,None,0,0
3040,242604,9172,R,8269,662500,2019-07-24,1,2760,0,No Nuisances,None,0,0
3041,856271,230,R,5750,1050831,2019-04-10,1,4260,1,No Nuisances,None,0,0
3042,928780,1350,R,2914,390000,2019-10-10,1,860,1,No Nuisances,None,0,0
3043,609400,40,R,10800,387000,2019-02-11,1,2210,1,No Nuisances,None,0,0
3044,192505,9201,R,15652,3275000,2019-08-20,1,3690,1,No Nuisances,None,0,0
3045,130030,1105,R,11950,1400000,2019-02-11,1,3020,0,No Nuisances,None,0,0
3046,266300,290,R,4200,2150000,2019-08-23,1,3580,1,No Nuisances,None,0,0
3047,349130,26,R,904,700000,2019-04-17,1,1580,0,No Nuisances,None,0,0
3048,58647,370,R,5700,491000,2019-10-11,1,2490,1,No Nuisances,None,0,0
3049,408380,2370,R,3300,950000,2019-06-13,1,1000,1,No Nuisances,None,0,0
3050,680610,360,R,4742,404250,2019-11-15,1,2170,1,Traffic Noise,None,0,1
3051,808860,47,R,8258,254900,2019-04-22,1,2510,1,No Nuisances,None,0,0
3052,641410,693,R,6640,594950,2019-06-24,1,1280,0,No Nuisances,None,0,0
3053,279610,490,R,7885,370000,2019-01-09,1,1090,1,No Nuisances,None,0,0
3054,510420,330,R,9600,501500,2019-06-12,1,1710,1,No Nuisances,None,0,0
3055,570250,190,R,17714,885000,2019-06-07,1,3290,1,No Nuisances,River or slough,1,0
3056,795030,710,R,6120,455000,2019-04-09,1,1500,0,Traffic Noise,None,0,1
3057,542220,150,R,3720,1055000,2019-11-14,1,3190,1,Traffic Noise,None,0,1
3058,722780,680,R,11070,435000,2019-09-19,2,1440,0,No Nuisances,None,0,0
3059,781280,1400,R,6240,350000,2019-07-02,1,1060,0,Power Lines,None,0,1
3060,523100,80,R,7800,255000,2019-03-01,1,1200,0,Traffic Noise,None,0,1
3061,352302,9077,R,18000,512500,2019-06-26,1,1340,1,No Nuisances,None,0,0
3062,681510,250,R,4000,1255000,2019-08-28,1,2730,0,No Nuisances,None,0,0
3063,789160,205,R,1824,749950,2019-02-06,1,1890,0,No Nuisances,None,0,0
3064,403820,900,R,8190,713000,2019-07-15,1,1750,0,No Nuisances,None,0,0
3065,362991,820,R,3280,865000,2019-11-16,1,2020,1,No Nuisances,None,0,0
3066,873195,660,R,14231,512000,2019-04-15,1,3000,0,No Nuisances,None,0,0
3067,873195,660,R,14231,512000,2019-04-14,1,3000,0,No Nuisances,None,0,0
3068,247300,1930,R,9600,635000,2019-06-10,1,3560,1,No Nuisances,None,0,0
3069,802170,1250,R,4500,775000,2019-05-20,1,2460,0,Traffic Noise,None,0,1
3070,229650,110,R,17633,865000,2019-07-01,1,2880,0,No Nuisances,None,0,0
3071,769420,100,R,4015,485000,2019-07-31,1,1540,1,No Nuisances,None,0,0
3072,688590,355,R,8164,617500,2019-10-28,1,2300,1,No Nuisances,None,0,0
3073,502190,115,R,9600,2450000,2019-01-17,1,3720,1,No Nuisances,None,0,0
3074,322605,9094,R,11475,1175000,2019-06-27,1,3510,0,No Nuisances,None,0,0
3075,512640,10,R,6824,436000,2019-04-29,1,1840,0,Traffic Noise,None,0,1
3076,322605,9082,R,10183,1000000,2019-06-19,1,2750,0,Traffic Noise,None,0,1
3077,982870,1256,R,4020,1500000,2019-03-12,1,3070,1,Traffic Noise,None,0,1
3078,383450,475,R,8438,695000,2019-04-18,1,1590,1,No Nuisances,None,0,0
3079,175370,45,R,6264,265000,2019-04-01,1,1360,0,Traffic Noise,None,0,1
3080,110900,50,R,3731,587500,2019-10-01,1,1850,1,No Nuisances,None,0,0
3081,543781,70,R,8158,349000,2019-05-14,1,1710,0,No Nuisances,None,0,0
3082,125720,2475,R,3060,1708000,2019-03-12,1,2900,0,No Nuisances,None,0,0
3083,232006,9310,R,43560,505000,2019-05-13,1,3220,1,No Nuisances,None,0,0
3084,778920,60,R,8923,449000,2019-03-08,1,1980,0,No Nuisances,None,0,0
3085,563150,1110,R,15239,601995,2019-08-07,1,2640,1,No Nuisances,None,0,0
3086,515320,455,R,24400,325800,2019-06-27,1,1190,0,No Nuisances,None,0,0
3087,925090,73,R,7509,786000,2019-06-12,1,2360,1,No Nuisances,None,0,0
3088,688380,90,R,9052,465000,2019-01-15,1,1190,1,Traffic Noise,None,0,1
3089,549170,230,R,16100,1260000,2019-07-09,1,2180,0,No Nuisances,None,0,0
3090,185860,16,R,6869,405000,2019-01-09,1,1440,0,No Nuisances,None,0,0
3091,255750,20,R,12150,600000,2019-07-02,1,1960,0,No Nuisances,None,0,0
3092,712930,205,R,5424,499999,2019-12-17,1,1400,1,No Nuisances,None,0,0
3093,607330,580,R,7725,690000,2019-01-18,1,2280,1,No Nuisances,None,0,0
3094,322304,9225,R,9057,440000,2019-08-27,1,1780,0,Traffic Noise,None,0,1
3095,956080,70,R,9878,687000,2019-03-11,1,1970,0,No Nuisances,None,0,0
3096,154580,6560,R,8000,307000,2019-05-24,1,1250,0,No Nuisances,None,0,0
3097,865141,330,R,4770,310000,2019-06-12,1,920,0,No Nuisances,None,0,0
3098,571200,35,R,2400,649000,2019-01-28,1,1520,0,Traffic Noise,None,0,1
3099,176320,20,R,4686,880000,2019-06-18,1,2860,1,No Nuisances,None,0,0
3100,346190,100,R,11200,745700,2019-07-22,1,2180,0,No Nuisances,None,0,0
3101,321165,20,R,5523,2366000,2019-08-23,1,1800,0,No Nuisances,None,0,0
3102,147280,450,R,15413,335000,2019-07-24,1,2440,1,No Nuisances,None,0,0
3103,147280,450,R,15413,649950,2019-11-13,1,2440,1,No Nuisances,None,0,0
3104,211470,460,R,5150,360000,2019-04-25,1,1070,0,No Nuisances,None,0,0
3105,45200,1660,R,3700,1692500,2019-05-02,1,3050,1,No Nuisances,None,0,0
3106,27200,121,R,1080,643500,2019-10-31,1,1390,0,No Nuisances,None,0,0
3107,865830,1505,R,2635,415000,2019-07-01,1,820,1,No Nuisances,None,0,0
3108,152406,9093,R,4774,1125995,2019-10-28,1,3070,1,No Nuisances,None,0,0
3109,243620,320,R,5265,1985000,2019-05-13,1,3380,1,No Nuisances,None,0,0
3110,856075,140,R,9356,1215807,2019-07-03,1,3960,1,Power Lines,None,0,1
3111,276760,4247,R,1181,675000,2019-05-08,1,1140,0,Other Nuisances,None,0,1
3112,152406,9095,R,5625,1153990,2019-08-14,1,3070,1,Traffic Noise,None,0,1
3113,524980,335,R,7200,575000,2019-04-15,1,1640,0,No Nuisances,None,0,0
3114,785218,820,R,8671,665000,2019-08-22,1,2520,1,No Nuisances,None,0,0
3115,814136,710,R,5450,375900,2019-09-03,1,1480,1,No Nuisances,None,0,0
3116,720226,1230,R,6160,889000,2019-03-27,1,2510,1,No Nuisances,None,0,0
3117,156593,110,R,3585,555000,2019-10-11,1,3050,1,No Nuisances,None,0,0
3118,172408,9020,R,26226,699950,2019-06-11,1,1250,1,No Nuisances,None,0,0
3119,212605,9051,R,13483,750000,2019-08-07,1,2080,0,No Nuisances,None,0,0
3120,111263,210,R,6871,540000,2019-06-21,1,2690,1,No Nuisances,None,0,0
3121,123400,162,R,10023,3050000,2019-12-20,1,5450,1,No Nuisances,None,0,0
3122,352603,9157,R,6480,979000,2019-11-22,1,2530,1,No Nuisances,None,0,0
3123,281710,340,R,9600,511000,2019-04-18,1,1596,1,No Nuisances,None,0,0
3124,814150,10,R,38313,768000,2019-12-06,1,2100,1,No Nuisances,None,0,0
3125,292104,9071,R,52130,534950,2019-09-19,1,3240,1,No Nuisances,None,0,0
3126,29318,80,R,7809,371000,2019-07-29,1,1310,0,No Nuisances,None,0,0
3127,160460,350,R,3000,350000,2019-10-18,1,500,0,No Nuisances,None,0,0
3128,404720,920,R,19511,620000,2019-08-26,1,2370,1,No Nuisances,None,0,0
3129,755380,51,R,5338,650000,2019-05-15,1,2690,0,No Nuisances,None,0,0
3130,770196,1030,R,21794,1330000,2019-06-21,1,3600,0,No Nuisances,None,0,0
3131,384160,60,R,9937,390000,2019-05-30,1,1010,1,No Nuisances,None,0,0
3132,261995,730,R,4000,565000,2019-07-05,1,1850,1,No Nuisances,None,0,0
3133,156310,2555,R,5000,1460000,2019-10-29,1,2230,1,No Nuisances,None,0,0
3134,30200,110,R,14850,437500,2019-07-22,1,2100,1,No Nuisances,None,0,0
3135,286710,419,R,5000,1599950,2019-04-09,1,4070,0,No Nuisances,None,0,0
3136,257190,120,R,11429,475000,2019-09-04,1,1790,1,No Nuisances,None,0,0
3137,778400,290,R,23197,775000,2019-05-03,1,2780,1,No Nuisances,Puget Sound,1,0
3138,809990,60,R,9563,805000,2019-10-25,1,2800,1,No Nuisances,None,0,0
3139,327860,2660,R,1060,365000,2019-06-25,1,820,0,No Nuisances,None,0,0
3140,108562,1190,R,4995,544950,2019-05-01,1,2744,1,No Nuisances,None,0,0
3141,804435,90,R,6607,1539990,2019-11-22,1,3730,1,No Nuisances,None,0,0
3142,248420,40,R,6300,775000,2019-01-29,1,1520,0,No Nuisances,None,0,0
3143,128230,143,R,1516,670000,2019-04-01,1,1650,1,No Nuisances,None,0,0
3144,289065,170,R,7205,195000,2019-11-18,1,1380,0,No Nuisances,None,0,0
3145,52203,9117,R,126324,850000,2019-10-25,1,3247,0,No Nuisances,None,0,0
3146,954280,1400,R,7000,247040,2019-05-07,1,2080,0,No Nuisances,None,0,0
3147,390508,10,R,5803,800000,2019-12-13,1,2280,1,No Nuisances,None,0,0
3148,671370,145,R,8400,550000,2019-08-28,1,1470,0,No Nuisances,None,0,0
3149,290220,234,R,1182,795000,2019-07-05,1,1290,0,No Nuisances,None,0,0
3150,885765,150,R,6460,375000,2019-11-23,1,1250,0,No Nuisances,None,0,0
3151,545280,765,R,13253,1565000,2019-04-11,1,3810,1,No Nuisances,None,0,0
3152,948870,75,R,5400,1400000,2019-06-17,1,2220,1,Traffic Noise,None,0,1
3153,197380,20,R,14577,965000,2019-03-14,1,2200,1,No Nuisances,None,0,0
3154,814310,680,R,9750,670000,2019-08-23,1,1360,0,No Nuisances,None,0,0
3155,143280,80,R,13300,431000,2019-05-23,1,1670,1,No Nuisances,None,0,0
3156,343850,1887,R,5237,641800,2019-04-23,1,2470,0,Other Nuisances,None,0,1
3157,413702,660,R,8080,409950,2019-07-01,1,1720,1,No Nuisances,None,0,0
3158,763580,11,R,12920,600000,2019-01-03,1,1910,1,No Nuisances,None,0,0
3159,763580,11,R,12920,600000,2019-01-03,1,380,0,No Nuisances,None,0,0
3160,800147,610,R,10936,1900000,2019-04-15,1,5280,1,No Nuisances,None,0,0
3161,410141,60,R,8800,1100000,2019-08-08,1,2280,1,No Nuisances,None,0,0
3162,156310,2565,R,10000,1750000,2019-12-10,1,3370,0,No Nuisances,None,0,0
3163,111850,320,R,20575,1330000,2019-07-08,1,4780,0,No Nuisances,None,0,0
3164,375470,290,R,7400,675000,2019-07-23,1,2290,0,No Nuisances,None,0,0
3165,72604,9266,R,8580,454000,2019-02-21,1,1050,0,No Nuisances,None,0,0
3166,231007,50,R,5075,563315,2019-05-13,1,2520,1,No Nuisances,None,0,0
3167,419300,90,R,7365,475000,2019-03-20,1,3066,0,Traffic Noise,None,0,1
3168,781320,110,R,6536,282500,2019-08-15,1,790,1,No Nuisances,None,0,0
3169,785342,530,R,6057,905000,2019-04-22,1,3220,1,No Nuisances,None,0,0
3170,211020,156,R,3000,770000,2019-08-02,1,1470,0,No Nuisances,None,0,0
3171,144350,976,R,5777,118863,2019-05-17,1,2030,0,No Nuisances,None,0,0
3172,786650,62,R,3300,715000,2019-12-18,1,2150,1,No Nuisances,None,0,0
3173,150330,190,R,13714,522950,2019-03-29,1,3600,0,No Nuisances,None,0,0
3174,317260,110,R,6400,444000,2019-06-21,1,1170,0,No Nuisances,None,0,0
3175,722850,34,R,2129,689000,2019-01-03,1,1190,0,Traffic Noise,None,0,1
3176,332204,9143,R,10890,266666,2019-10-03,1,1660,1,No Nuisances,None,0,0
3177,111580,560,R,8125,1126000,2019-04-23,1,2330,0,No Nuisances,None,0,0
3178,744200,20,R,4798,600000,2019-12-04,1,970,1,Traffic Noise,None,0,1
3179,785203,130,R,4655,677000,2019-06-24,1,2420,1,No Nuisances,None,0,0
3180,522930,317,R,21735,630000,2019-08-19,1,3370,0,No Nuisances,None,0,0
3181,773110,60,R,4000,990000,2019-07-05,1,1010,1,No Nuisances,None,0,0
3182,9802,680,R,8520,1225000,2019-04-23,1,4080,1,No Nuisances,None,0,0
3183,731220,170,R,9602,700000,2019-08-01,1,1450,1,No Nuisances,None,0,0
3184,31845,100,R,35120,978345,2019-02-06,1,3470,1,No Nuisances,None,0,0
3185,125020,2438,R,5574,1150000,2019-05-10,1,2700,0,Traffic Noise,None,0,1
3186,540510,15,R,4343,2500000,2019-05-09,1,940,1,No Nuisances,None,0,0
3187,276760,1850,R,1508,787000,2019-11-01,1,1450,0,No Nuisances,None,0,0
3188,302605,9342,R,9212,783950,2019-12-17,1,2170,0,Traffic Noise,None,0,1
3189,112304,9162,R,8075,466950,2019-09-04,1,1720,0,No Nuisances,None,0,0
3190,278820,165,R,9522,420000,2019-05-11,1,1780,0,No Nuisances,None,0,0
3191,524980,3250,R,7200,138700,2019-07-18,1,800,1,Traffic Noise,None,0,1
3192,524980,3250,R,7200,138700,2019-07-18,1,560,1,Traffic Noise,None,0,1
3193,68680,75,R,21673,1030000,2019-07-11,1,1710,1,Traffic Noise,None,0,1
3194,954523,260,R,9619,805000,2019-04-30,1,1880,0,No Nuisances,None,0,0
3195,179390,90,R,9664,3100000,2019-06-04,1,4120,1,No Nuisances,None,0,0
3196,221500,100,R,9225,459900,2019-04-08,1,2100,1,No Nuisances,None,0,0
3197,785341,110,R,5848,787000,2019-07-17,1,2330,1,No Nuisances,None,0,0
3198,149830,613,R,1351,690000,2019-03-23,1,1120,0,No Nuisances,None,0,0
3199,685270,529,R,1563,920000,2019-11-27,1,1515,0,No Nuisances,None,0,0
3200,222404,9074,R,5616,685000,2019-03-21,1,2060,0,No Nuisances,None,0,0
3201,789980,735,R,1169,449000,2019-07-10,1,1300,0,No Nuisances,None,0,0
3202,26900,910,R,5120,1257500,2019-12-11,1,3690,0,Traffic Noise,None,0,1
3203,546970,75,R,16200,500000,2019-07-18,1,1990,0,No Nuisances,None,0,0
3204,291920,350,R,3840,975000,2019-08-22,1,2030,1,No Nuisances,None,0,0
3205,172105,9164,R,8455,280000,2019-03-26,1,1100,0,No Nuisances,None,0,0
3206,290220,141,R,1484,776950,2019-01-29,1,1480,0,Traffic Noise,None,0,1
3207,785337,160,R,6382,875000,2019-12-23,1,3110,1,No Nuisances,None,0,0
3208,785337,160,R,6382,875000,2019-12-12,1,3110,1,No Nuisances,None,0,0
3209,555730,230,R,6750,375000,2019-04-11,1,1670,0,No Nuisances,None,0,0
3210,259920,980,R,8800,402000,2019-01-25,1,1880,1,No Nuisances,None,0,0
3211,388690,2825,R,7560,720000,2019-08-26,1,3530,1,No Nuisances,None,0,0
3212,407320,1275,R,4296,1150000,2019-07-01,1,1570,1,No Nuisances,Lake Washington,1,0
3213,343850,2785,R,5244,310000,2019-12-12,1,1560,0,Traffic Noise,None,0,1
3214,108562,1050,R,6486,598000,2019-05-08,1,3168,1,No Nuisances,None,0,0
3215,252605,9266,R,6416,1760000,2019-02-14,1,4560,1,No Nuisances,None,0,0
3216,643000,955,R,4590,800000,2019-06-06,1,1470,1,No Nuisances,None,0,0
3217,721265,450,R,12272,410000,2019-08-05,1,1880,0,No Nuisances,None,0,0
3218,70571,600,R,9981,465000,2019-04-08,1,1700,1,No Nuisances,None,0,0
3219,338780,520,R,7700,350000,2019-12-04,1,990,1,No Nuisances,None,0,0
3220,807805,130,R,8320,361000,2019-11-26,1,1720,1,No Nuisances,None,0,0
3221,58200,810,R,6000,1910000,2019-01-23,1,3190,1,No Nuisances,None,0,0
3222,545600,20,R,8000,935000,2019-12-27,1,1540,1,No Nuisances,None,0,0
3223,797260,2715,R,6850,300000,2019-04-04,1,780,1,No Nuisances,None,0,0
3224,954720,5630,R,2800,815000,2019-05-23,1,1620,1,No Nuisances,None,0,0
3225,102206,9164,R,134164,250000,2019-02-27,1,3440,1,Traffic Noise,None,0,1
3226,125420,450,R,5100,250000,2019-08-15,1,1590,1,No Nuisances,None,0,0
3227,138680,40,R,9174,410000,2019-02-08,1,1920,0,No Nuisances,None,0,0
3228,921490,95,R,6532,995000,2019-06-17,1,1950,0,No Nuisances,None,0,0
3229,951720,480,R,12141,710000,2019-05-22,1,2330,0,Traffic Noise,None,0,1
3230,241460,230,R,11060,449900,2019-03-04,1,1150,1,Traffic Noise,None,0,1
3231,99300,1342,R,1383,610000,2019-05-15,1,1430,0,No Nuisances,None,0,0
3232,754830,719,R,1069,609950,2019-06-12,1,1240,1,No Nuisances,None,0,0
3233,110500,331,R,20383,709000,2019-06-27,1,2500,1,No Nuisances,None,0,0
3234,110500,331,R,20383,650000,2019-05-29,1,2500,1,No Nuisances,None,0,0
3235,405820,640,R,8103,790000,2019-06-17,1,3400,1,No Nuisances,None,0,0
3236,356820,60,R,9600,469000,2019-06-03,1,1990,0,Traffic Noise,None,0,1
3237,5330,190,R,4000,669950,2019-10-28,1,2487,1,No Nuisances,None,0,0
3238,25400,195,R,4800,396000,2019-01-09,1,880,0,No Nuisances,None,0,0
3239,641410,351,R,9042,271654,2019-06-24,1,2320,0,Other Nuisances,None,0,1
3240,166880,70,R,8086,425000,2019-04-22,1,1450,0,No Nuisances,None,0,0
3241,785219,130,R,6505,795000,2019-03-18,1,3130,1,No Nuisances,None,0,0
3242,254710,125,R,11056,745000,2019-11-07,1,2130,1,Traffic Noise,None,0,1
3243,374950,150,R,8640,363500,2019-01-28,1,1290,0,No Nuisances,None,0,0
3244,154580,6190,R,11580,379500,2019-03-21,1,1780,0,No Nuisances,None,0,0
3245,112504,9121,R,8030,1600000,2019-04-23,1,2170,1,No Nuisances,None,0,0
3246,178890,10,R,8470,290000,2019-02-20,1,1200,0,No Nuisances,None,0,0
3247,556130,1480,R,35462,850000,2019-03-01,1,3500,0,No Nuisances,None,0,0
3248,768960,95,R,7200,315000,2019-02-20,1,710,0,No Nuisances,None,0,0
3249,144210,370,R,6489,554950,2019-10-21,1,2550,1,No Nuisances,None,0,0
3250,278125,350,R,6479,475000,2019-08-15,1,2070,1,No Nuisances,None,0,0
3251,857601,440,R,4000,487590,2019-07-01,1,2400,1,No Nuisances,None,0,0
3252,416660,471,R,11250,310900,2019-12-16,1,2410,1,No Nuisances,None,0,0
3253,785322,1330,R,6000,840000,2019-09-16,1,2920,1,No Nuisances,None,0,0
3254,784920,2705,R,4503,470000,2019-11-07,1,800,1,No Nuisances,None,0,0
3255,857603,560,R,3652,487950,2019-10-01,1,2400,1,No Nuisances,None,0,0
3256,682410,5,R,1204,540000,2019-10-30,1,1470,0,Other Nuisances,None,0,1
3257,142730,20,R,16361,639950,2019-05-20,1,1730,0,No Nuisances,None,0,0
3258,373890,190,R,8205,585000,2019-02-15,1,2800,1,No Nuisances,None,0,0
3259,232981,400,R,6939,380000,2019-02-12,1,1680,0,No Nuisances,None,0,0
3260,867340,178,R,1054,762000,2019-05-14,1,1730,0,Other Nuisances,None,0,1
3261,260776,930,R,10810,660000,2019-09-27,1,1930,1,No Nuisances,None,0,0
3262,391840,125,R,10031,732000,2019-09-04,1,1970,0,No Nuisances,None,0,0
3263,664877,100,R,10151,475000,2019-04-01,1,2320,1,No Nuisances,None,0,0
3264,42606,9108,R,180401,1396000,2019-08-01,1,4430,0,No Nuisances,None,0,0
3265,509502,100,R,4751,538950,2019-10-28,1,2550,1,No Nuisances,None,0,0
3266,363680,90,R,26247,1257800,2019-07-16,1,3510,0,No Nuisances,None,0,0
3267,606790,480,R,9325,732000,2019-11-05,1,2600,1,No Nuisances,None,0,0
3268,80680,150,R,5421,322000,2019-06-17,1,2360,0,No Nuisances,None,0,0
3269,342304,9164,R,11326,392000,2019-05-30,1,1830,0,Other Nuisances,None,0,1
3270,605610,295,R,1546,520000,2019-08-02,1,1240,1,No Nuisances,None,0,0
3271,81000,160,R,6000,1725000,2019-05-21,1,2430,0,No Nuisances,None,0,0
3272,144210,360,R,4509,479950,2019-11-06,1,2260,1,No Nuisances,None,0,0
3273,798290,20,R,7665,342000,2019-11-13,1,1260,0,No Nuisances,None,0,0
3274,571101,110,R,10672,330000,2019-06-13,1,1090,1,No Nuisances,None,0,0
3275,856300,320,R,9488,1060000,2019-07-24,1,2220,0,No Nuisances,None,0,0
3276,108970,40,R,10332,860000,2019-11-10,1,2420,1,No Nuisances,None,0,0
3277,282604,9240,R,8100,816250,2019-04-25,1,2570,1,No Nuisances,None,0,0
3278,202870,185,R,2650,690000,2019-11-19,1,1540,0,No Nuisances,None,0,0
3279,235180,80,R,6149,2125000,2019-02-28,1,3970,1,No Nuisances,None,0,0
3280,867340,56,R,1193,660000,2019-07-11,1,1370,0,No Nuisances,None,0,0
3281,378210,15,R,8100,515000,2019-07-16,1,1200,0,No Nuisances,None,0,0
3282,62306,9065,R,103672,750000,2019-01-25,1,2240,0,Power Lines,None,0,1
3283,62306,9065,R,103672,389006,2019-12-29,1,2240,0,Power Lines,None,0,1
3284,669993,550,R,4948,505000,2019-10-07,1,2470,1,No Nuisances,None,0,0
3285,556130,320,R,35100,875000,2019-08-09,1,3380,0,No Nuisances,None,0,0
3286,556130,320,R,35100,875000,2019-08-09,1,540,0,No Nuisances,None,0,0
3287,131280,60,R,7200,412500,2019-06-10,1,2330,1,No Nuisances,None,0,0
3288,4000,1072,R,15914,412000,2019-10-29,1,1800,0,Other Nuisances,None,0,1
3289,322206,9159,R,57063,800000,2019-09-12,1,2490,0,No Nuisances,None,0,0
3290,327861,2920,R,3166,657000,2019-05-21,1,1900,1,No Nuisances,None,0,0
3291,722750,1185,R,4744,379000,2019-07-02,1,1200,0,No Nuisances,None,0,0
3292,232205,9051,R,167706,465000,2019-10-15,1,2060,0,Power Lines,None,0,1
3293,384510,570,R,7746,600000,2019-11-22,1,3170,1,No Nuisances,None,0,0
3294,892560,5,R,6250,1118000,2019-04-24,1,2460,1,No Nuisances,None,0,0
3295,509501,70,R,6990,664950,2019-03-08,1,4140,1,No Nuisances,None,0,0
3296,724290,540,R,8416,635950,2019-04-09,1,3341,1,No Nuisances,None,0,0
3297,732755,60,R,10604,875549,2019-04-23,1,3070,1,No Nuisances,None,0,0
3298,543780,160,R,9122,320000,2019-08-10,1,1150,0,No Nuisances,None,0,0
3299,252504,9238,R,16082,3650000,2019-07-12,1,5160,0,No Nuisances,None,0,0
3300,951250,1370,R,9000,860000,2019-09-04,1,1560,0,No Nuisances,None,0,0
3301,197220,5517,R,1860,884000,2019-06-25,1,2010,1,No Nuisances,None,0,0
3302,186500,220,R,6600,512000,2019-04-08,1,3140,1,No Nuisances,None,0,0
3303,186060,685,R,3300,1450000,2019-09-17,2,3050,1,No Nuisances,None,0,0
3304,894436,420,R,3544,629000,2019-06-26,1,1590,1,No Nuisances,None,0,0
3305,542710,140,R,16495,2085000,2019-04-26,1,3020,1,Other Nuisances,None,0,1
3306,241330,410,R,7000,420000,2019-06-19,1,1470,1,No Nuisances,None,0,0
3307,312604,9202,R,7476,531000,2019-09-10,1,1040,1,Traffic Noise,None,0,1
3308,182830,180,R,9714,1092000,2019-12-19,1,3290,1,Traffic Noise,None,0,1
3309,630595,210,R,4205,628042,2019-08-01,1,2728,1,No Nuisances,None,0,0
3310,200170,55,R,4000,1750000,2019-05-28,1,3750,0,No Nuisances,None,0,0
3311,155000,698,R,105794,480000,2019-08-21,1,1540,0,No Nuisances,None,0,0
3312,769650,140,R,7070,250000,2019-01-18,1,970,1,No Nuisances,None,0,0
3313,814960,335,R,5850,518500,2019-05-15,1,860,1,No Nuisances,None,0,0
3314,614205,980,R,6383,752438,2019-01-08,1,3090,1,No Nuisances,None,0,0
3315,25552,150,R,9972,788000,2019-08-13,1,2830,0,No Nuisances,None,0,0
3316,364910,13,R,10018,485000,2019-05-28,1,2100,1,No Nuisances,None,0,0
3317,47500,750,R,4990,792000,2019-06-24,1,1750,1,Traffic Noise,None,0,1
3318,358205,60,R,5457,1439900,2019-06-10,1,3990,1,No Nuisances,None,0,0
3319,305700,250,R,2755,550000,2019-06-07,1,1220,0,No Nuisances,None,0,0
3320,927920,665,R,6325,885000,2019-08-05,1,1810,0,No Nuisances,None,0,0
3321,211551,200,R,11900,399900,2019-06-07,1,1980,0,No Nuisances,None,0,0
3322,259750,1050,R,16125,380000,2019-10-31,1,1330,1,No Nuisances,None,0,0
3323,312408,9066,R,67343,500000,2019-08-22,1,2580,1,Other Nuisances,None,0,1
3324,868221,960,R,4550,682000,2019-03-13,1,1810,1,No Nuisances,None,0,0
3325,620610,15,R,16884,650000,2019-02-11,1,2710,1,No Nuisances,None,0,0
3326,144772,50,R,7580,1053890,2019-10-11,1,3540,1,No Nuisances,None,0,0
3327,363015,30,R,3478,812500,2019-06-03,1,1730,1,No Nuisances,None,0,0
